0,TEXT_BANPIX120_03708_SEQ_00,"Uin Nee has another brilliant idea for improving Lyhe Mheg.

※Please note that the difficulty of this quest has been synced to your current level. Furthermore, you may not proceed with a class or job that is different from when you accepted this quest."
1,TEXT_BANPIX120_03708_SEQ_01,
2,TEXT_BANPIX120_03708_SEQ_02,
3,TEXT_BANPIX120_03708_SEQ_03,
4,TEXT_BANPIX120_03708_SEQ_04,
5,TEXT_BANPIX120_03708_SEQ_05,
6,TEXT_BANPIX120_03708_SEQ_06,
7,TEXT_BANPIX120_03708_SEQ_07,
8,TEXT_BANPIX120_03708_SEQ_08,
9,TEXT_BANPIX120_03708_SEQ_09,
10,TEXT_BANPIX120_03708_SEQ_10,
11,TEXT_BANPIX120_03708_SEQ_11,
12,TEXT_BANPIX120_03708_SEQ_12,
13,TEXT_BANPIX120_03708_SEQ_13,
14,TEXT_BANPIX120_03708_SEQ_14,
15,TEXT_BANPIX120_03708_SEQ_15,
16,TEXT_BANPIX120_03708_SEQ_16,
17,TEXT_BANPIX120_03708_SEQ_17,
18,TEXT_BANPIX120_03708_SEQ_18,
19,TEXT_BANPIX120_03708_SEQ_19,
20,TEXT_BANPIX120_03708_SEQ_20,
21,TEXT_BANPIX120_03708_SEQ_21,
22,TEXT_BANPIX120_03708_SEQ_22,
23,TEXT_BANPIX120_03708_SEQ_23,
24,TEXT_BANPIX120_03708_TODO_00,Gather marchioness's marchers near the March of the Marchioness.
25,TEXT_BANPIX120_03708_TODO_01,Deliver the marchioness's marchers to Uin Nee.
26,TEXT_BANPIX120_03708_TODO_02,
27,TEXT_BANPIX120_03708_TODO_03,
28,TEXT_BANPIX120_03708_TODO_04,
29,TEXT_BANPIX120_03708_TODO_05,
30,TEXT_BANPIX120_03708_TODO_06,
31,TEXT_BANPIX120_03708_TODO_07,
32,TEXT_BANPIX120_03708_TODO_08,
33,TEXT_BANPIX120_03708_TODO_09,
34,TEXT_BANPIX120_03708_TODO_10,
35,TEXT_BANPIX120_03708_TODO_11,
36,TEXT_BANPIX120_03708_TODO_12,
37,TEXT_BANPIX120_03708_TODO_13,
38,TEXT_BANPIX120_03708_TODO_14,
39,TEXT_BANPIX120_03708_TODO_15,
40,TEXT_BANPIX120_03708_TODO_16,
41,TEXT_BANPIX120_03708_TODO_17,
42,TEXT_BANPIX120_03708_TODO_18,
43,TEXT_BANPIX120_03708_TODO_19,
44,TEXT_BANPIX120_03708_TODO_20,
45,TEXT_BANPIX120_03708_TODO_21,
46,TEXT_BANPIX120_03708_TODO_22,
47,TEXT_BANPIX120_03708_TODO_23,
48,TEXT_BANPIX120_03708_UINNEE_000_001,"Oh, the marchioness! Hers would be just the thing!"
49,TEXT_BANPIX120_03708_UINNEE_000_002,"And why are you looking at me like that? The marchioness, the marchioness! You know─the big, flowery tree that looks like it's probably in charge of all of the other flowers? Her little subjects would be the perfect addition to Lyhe Mheg, and you know it!"
50,TEXT_BANPIX120_03708_UINNEE_000_003,"The children of Amh Araeng have so few opportunities to see flowers in bloom, after all. But the Dreamspinners can make anything possible! And I intend to prove it! With flowers! So do try to keep up."
51,TEXT_BANPIX120_03708_UINNEE_000_004,We'll need at least three blooms from the March if we're to properly decorate Lyhe Mheg. And make sure you get positively lovely ones. I *will* mock you for having bad taste if you don't!
52,TEXT_BANPIX120_03708_UINNEE_000_020,"You have them? Very well, then, prepare to be judged! They had better be delightful..."
53,TEXT_BANPIX120_03708_UINNEE_000_021,"Oh, they're perfect! I knew you'd have impeccable taste, darling mortal."
54,TEXT_BANPIX120_03708_UINNEE_000_022,"The marchioness was once a darling mortal herself, you know. Oh yes. She led her troops to protect the land that she loved so very much. When the eaters came, she fought till the bitter end, though her face was a mask of blood and tears..."
55,TEXT_BANPIX120_03708_UINNEE_000_023,"And when she could fight no more, we pixies turned her into a tree! So that she could live on, form as grand and beautiful as her spirit. I'm sure she appreciated it. Otherwise, why would she bloom so brightly?"
56,TEXT_BANPIX120_03708_UINNEE_000_024,"Never you mind all of that, though. We have flowers to plant and dreams to spin!"
