key,0,1
#,,
int32,str,str
0,"TEXT_CLSFSH580_02088_SEQ_00","Ansaulme would engage your assistance in a matter of life and death."
1,"TEXT_CLSFSH580_02088_SEQ_01","You walk in on Ansaulme speaking with an elderly Elezen he has known since he was a boy. For many years, the man has happily served as the head chef of Rougecarpe Manor, but his master's recent passing has ushered in a wave of tyranny at the hands of the lord's second son. The new lord regent has demanded to be served a platter of highest-quality letter puffer at his next banquet, a fish thought to be long extinct. Should the chef fail to provide the fish, his life will be forfeit. Ansaulme bids you return to Limsa Lominsa and speak with Sisipu, fount of all fishy knowledge, to see if she has any information as to where the fish might be found."
2,"TEXT_CLSFSH580_02088_SEQ_02","Sisipu's studies lead her to believe that if any letter puffers are extant today, they would be found to the west of Ishgard, in the clouds of Dravania. She suggests you travel to the Churning Mists, and seek further guidance from the local residents."
3,"TEXT_CLSFSH580_02088_SEQ_03","You meet with Mogtoe, who suggests that you speak with Mogukk, the most avid angler in Moghome. He has recently been seen flying north on yet another fishing expedition. Search for Mogukk north of Moghome, and ask if he knows aught of the letter puffers' whereabouts."
4,"TEXT_CLSFSH580_02088_SEQ_04","Mogukk informs you that letter puffers are indeed indigenous to the Churning Mists. A few moons prior, he had the misfortune of catching one of the elusive creatures in the clouds around the Landlord Colony. If you should manage to reel in a high-quality specimen, he would be interested to see it for himself."
5,"TEXT_CLSFSH580_02088_SEQ_05","You show the letter puffer to Mogukk, who is delighted to see such a splendid specimen. As a reward for your efforts, he tells you a tale of a magical floating island, where strange fish swim in pools of aetherochemical effluent, sustaining themselves on a diet of fiend worms. If the tale is true, perhaps these worms could be used to hook the creatures from their peculiar pools? But now is not the time to be thinking of aetherfishing─deliver the letter puffer to Ansaulme before his friend meets an untimely end."
6,"TEXT_CLSFSH580_02088_SEQ_06","Ansaulme gratefully accepts the letter puffer and hands it to his old friend, warning him of its poisonous entrails. However, to the chef's shock, Ansaulme goes on to suggest that he use the fish's venom sac to poison the lord regent. In the ensuing exchange, Ansaulme confesses that the tyrannical regent is in fact his younger brother, making him the rightful heir to House Rougecarpe. He pledges to bring an end to his brother's reign of terror by finally accepting his inheritance. After satisfying his old friend that his travails are nearly over, Ansaulme turns the conversation back to his favorite subject─fish. You tell him how you caught the letter puffer, and the story Mogukk told you in return. To your great surprise, Ansaulme produces a sample of the fiend worms Mogukk spoke of, lending credence to the moogle's outlandish tale. If you should ever find your way to the floating continent, the vilekin would surely make the perfect bait for a spot of aetherfishing.

※The next fisher quest will be available from Ansaulme upon reaching level 60."
7,"TEXT_CLSFSH580_02088_SEQ_07",""
8,"TEXT_CLSFSH580_02088_SEQ_08",""
9,"TEXT_CLSFSH580_02088_SEQ_09",""
10,"TEXT_CLSFSH580_02088_SEQ_10",""
11,"TEXT_CLSFSH580_02088_SEQ_11",""
12,"TEXT_CLSFSH580_02088_SEQ_12",""
13,"TEXT_CLSFSH580_02088_SEQ_13",""
14,"TEXT_CLSFSH580_02088_SEQ_14",""
15,"TEXT_CLSFSH580_02088_SEQ_15",""
16,"TEXT_CLSFSH580_02088_SEQ_16",""
17,"TEXT_CLSFSH580_02088_SEQ_17",""
18,"TEXT_CLSFSH580_02088_SEQ_18",""
19,"TEXT_CLSFSH580_02088_SEQ_19",""
20,"TEXT_CLSFSH580_02088_SEQ_20",""
21,"TEXT_CLSFSH580_02088_SEQ_21",""
22,"TEXT_CLSFSH580_02088_SEQ_22",""
23,"TEXT_CLSFSH580_02088_SEQ_23",""
24,"TEXT_CLSFSH580_02088_TODO_00","Speak with Sisipu in the Fishermen's Guild."
25,"TEXT_CLSFSH580_02088_TODO_01","Ask the residents of Moghome for information."
26,"TEXT_CLSFSH580_02088_TODO_02","Speak with Mogukk."
27,"TEXT_CLSFSH580_02088_TODO_03","<If(LessThan(IntegerParameter(1),IntegerParameter(2)))>Catch a letter puffer <Sheet(Addon,9,0)/> in the Churning Mists.<Else/>Deliver the letter puffer <Sheet(Addon,9,0)/> to Mogukk.</If>"
28,"TEXT_CLSFSH580_02088_TODO_04","Deliver the letter puffer <Sheet(Addon,9,0)/> to Ansaulme in Ishgard."
29,"TEXT_CLSFSH580_02088_TODO_05",""
30,"TEXT_CLSFSH580_02088_TODO_06",""
31,"TEXT_CLSFSH580_02088_TODO_07",""
32,"TEXT_CLSFSH580_02088_TODO_08",""
33,"TEXT_CLSFSH580_02088_TODO_09",""
34,"TEXT_CLSFSH580_02088_TODO_10",""
35,"TEXT_CLSFSH580_02088_TODO_11",""
36,"TEXT_CLSFSH580_02088_TODO_12",""
37,"TEXT_CLSFSH580_02088_TODO_13",""
38,"TEXT_CLSFSH580_02088_TODO_14",""
39,"TEXT_CLSFSH580_02088_TODO_15",""
40,"TEXT_CLSFSH580_02088_TODO_16",""
41,"TEXT_CLSFSH580_02088_TODO_17",""
42,"TEXT_CLSFSH580_02088_TODO_18",""
43,"TEXT_CLSFSH580_02088_TODO_19",""
44,"TEXT_CLSFSH580_02088_TODO_20",""
45,"TEXT_CLSFSH580_02088_TODO_21",""
46,"TEXT_CLSFSH580_02088_TODO_22",""
47,"TEXT_CLSFSH580_02088_TODO_23",""
48,"TEXT_CLSFSH580_02088_SYSTEM_000_900","In order to undertake this quest, you must first complete the main scenario quest “Mountaintop Diplomacy.”"
49,"TEXT_CLSFSH580_02088_ANSAULME_000_000","Ah, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>. Your timing is impeccable, as ever. Listen─we've got a bit of a problem here and I'm going to need your help to get it sorted out."
50,"TEXT_CLSFSH580_02088_ANSAULME_000_001","This gentleman here is an old friend of mine from back home, in the demesne of House Rougecarpe─I've known him since I was a boy. The problem is, “home” isn't looking so homely anymore..."
51,"TEXT_CLSFSH580_02088_ANSAULME_000_002","It all started when the lord of Rougecarpe Manor passed away. By all laws and customs, control of the estate should have passed into the hands of the elder of his two sons, but the fellow is away on his travels right now, and has little interest in returning to the estate."
52,"TEXT_CLSFSH580_02088_ANSAULME_000_003","Of course, until he officially renounces his title, or turns up dead, someone has to take charge of the house's affairs. Hence his younger brother, the late lord's second son, has assumed control as lord regent."
53,"TEXT_CLSFSH580_02088_ANSAULME_000_004","But the boy is a dunderheaded fool! Where his lord father was well respected by the smallfolk for his just and generous rule, this egotist rules only for himself, terrorizing the populace with increasingly outlandish demands!"
54,"TEXT_CLSFSH580_02088_ANSAULME_000_005","Take my friend here─for many years he has worked as the manor's head chef, feeding that monster from the day he slipped the breast, but even that hasn't been enough to spare him from his new master's spite."
55,"TEXT_CLSFSH580_02088_ANSAULME_000_006","The lord regent plans to hold a banquet to welcome an envoy from the Holy See, and has demanded to be served a platter of letter puffer─a fish that has been extinct for years! And should my friend fail to provide the fish, his head will grace the platter in its place!"
56,"TEXT_CLSFSH580_02088_ANSAULME_000_007","I cannot let him get away with this... Agh, there's nothing for it! I'm going to have to─"
57,"TEXT_CLSFSH580_02088_ANSAULME_000_008","Unless... Might there be another way...?"
58,"TEXT_CLSFSH580_02088_ANSAULME_000_009","<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>, I beg you─could you catch one of these letter puffers for me? It's a matter of life and death!"
59,"TEXT_CLSFSH580_02088_ANSAULME_000_010","The creatures may have been fished to extinction in Ishgard, but there's still a chance they survive to this day somewhere further afield."
60,"TEXT_CLSFSH580_02088_ANSAULME_000_011","If only we knew more about their movements! We must needs speak with someone who has an encyclopedic knowledge of the migration habits of cloudfish... I know─Sisipu! While Wawalago's out fishing, she's always got her head in an almanac. Maybe she'd know where to find them!"
61,"TEXT_CLSFSH580_02088_FIEFMAN02088_000_012","My life is in your hands, <If(PlayerParameter(4))>m'lady<Else/>m'lord</If>. If there's any help you can offer me, I'd be most obliged..."
62,"TEXT_CLSFSH580_02088_ANSAULME_000_013","If it's a letter puffer the lord regent wants, it's a letter puffer he'll get. But he won't get away with threatening my friends─by the time I'm finished with him, it is he who shall be the endangered species!"
63,"TEXT_CLSFSH580_02088_ANSAULME_000_015","Letter puffers have long been extinct in Ishgard, but there's always a chance some survivors might have migrated further afield. If anyone knows where to find them, Sisipu will!"
64,"TEXT_CLSFSH580_02088_ANSAULME_000_016","I'm much obliged for your concern, <If(PlayerParameter(4))>m'lady<Else/>m'lord</If>. This realm could do with a few more young people like you..."
65,"TEXT_CLSFSH580_02088_SISIPU_000_020","Well, well, well...look what the catfish dragged in. It's nice to see all that fame and fortune you've found as a master fisherman hasn't stopped you paying your old instructors a visit. What can I do you for, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>?"
66,"TEXT_CLSFSH580_02088_SISIPU_000_021","...You want to know about letter puffers? Then you've come to the right place! When you went to Coerthas and caught those cloud cutters, it made me realize the guild was lacking in its learning about cloudkin─so I bought up every book I could find and read them all from cover to cover!"
67,"TEXT_CLSFSH580_02088_SISIPU_000_022","Letter puffers are a type of flying fish that are packed to the gills with a potent poison─slice out the venom sac and their meat makes for a tingling taste sensation, but a prick in the wrong place and you won't be leaving the latrine for a week."
68,"TEXT_CLSFSH580_02088_SISIPU_000_023","As for their migration habits, I'm sure I read something... Ah, yes─westerlies! Whenever the weather vane swung to the west, the Ishgardian nobles would go out in force to catch as many as they could."
69,"TEXT_CLSFSH580_02088_SISIPU_000_024","And they caught a fair few, alright. By all accounts they fished the poor puffers to extinction─in Ishgard, anyway. It could be they still colonize the clouds further west, over in Dravanian territory. Try asking around over there─someone might be able to tell you more."
70,"TEXT_CLSFSH580_02088_SISIPU_000_040","The Sea of Clouds doesn't just border Ishgard, it butts onto Dravania as well. They call it something else over there, though... What was it...? Oh yes─the Churning Mists! Maybe the people who live around there will know something of this letter puffer of yours."
71,"TEXT_CLSFSH580_02088_ANSAULME_000_041","How goes the hunt for the letter puffer, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>? I've asked around the city, but nobody's seen spine nor scale of one for many years. Maybe they really are extinct..."
72,"TEXT_CLSFSH580_02088_MOGTOE_000_050","You're looking for a letter puffer, kupo? Then Mogukk's the moogle for you!"
73,"TEXT_CLSFSH580_02088_MOGTOE_000_051","He's a dyed-in-the-fur fishing fanatic, kupo. One time he was out among the floating islands for so long, by the time he thought of heading home they'd all moved around and he couldn't find his way back. So do you know what he did? He got his rod out and started fishing again, kupo!"
74,"TEXT_CLSFSH580_02088_MOGTOE_000_052","He was here in Moghome not so long ago, but he flew off to the north. He's not the fastest flyer, so if you leave now, you should be able to catch up with him. Good luck, kupo!"
75,"TEXT_CLSFSH580_02088_MOGTOE_000_055","Mogukk flew off to the north, but I'm sure he can't have gone far, kupo. If you leave now, you should be able to catch him!"
76,"TEXT_CLSFSH580_02088_MOGUKK_000_060","Kupopopo!? Stay away, kupo! I've got a rod and I'm not afraid to use it! ...Hold on─<sniff> <sniff>─what's that appetizing aroma? You look like <Switch(PlayerParameter(71))><Case(1)>a Hyur</Case><Case(2)>an Elezen</Case><Case(3)>a Lalafell</Case><Case(4)>a Miqo'te</Case><Case(5)>a Roegadyn</Case><Case(6)>an Au Ra</Case></Switch> but you smell like a fish! Who in the world are you?"
77,"TEXT_CLSFSH580_02088_MOGUKK_000_061","...You're a fellow fisherman, looking for a letter puffer? Well, why didn't you say so, kupo!? Any angler obsessive enough to come all the way up here just for a fish is a friend of mine, and I think I've got some good news for you!"
78,"TEXT_CLSFSH580_02088_MOGUKK_000_062",""
79,"TEXT_CLSFSH580_02088_MOGUKK_000_063","Those letter puffers are alive and well, and they're right here in the Churning Mists! Why, I caught one myself just a few moons back. It looked so delicious, I ate it up right there and then. ...Never again, kupo!"
80,"TEXT_CLSFSH580_02088_MOGUKK_000_064","Those fish aren't just toxic, they're tricky, too─I've only ever managed to catch the one, and even that was an accident. A terrible, bowel-twisting accident... If you do manage to catch a letter puffer that's fit for a banquet, I'd like to take a look at it!"
81,"TEXT_CLSFSH580_02088_MOGUKK_000_070","Those letter puffers live around here, but they don't often show their faces to fishers, kupo. If you do manage to catch one, I'd like to take a look at it!"
82,"TEXT_CLSFSH580_02088_MOGUKK_000_080","Kupopopopo!? You're a fantastic fisher<If(PlayerParameter(4))>woman<Else/>man</If>, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>! I never thought I'd see one of these letter puffers again─and it's such a big one, too! A fish like that would make a banquet fit for a king, let alone a lord regent, kupo!"
83,"TEXT_CLSFSH580_02088_MOGUKK_000_081","Just make sure the chef removes the insides first─you don't want to end up with letter puffer poisoning, trust me! I never thought my fur would ever be this white again..."
84,"TEXT_CLSFSH580_02088_MOGUKK_000_082","Still, I'm glad I got to see one again, kupo. And since you're such an accomplished angler, I'll let you in on a little secret─there are fish living in stranger places than this!"
85,"TEXT_CLSFSH580_02088_MOGUKK_000_083","Long, long ago, kupo, there was an empire who had such mastery of magic that they made a whole continent rise up into the skies. The people who put it there might be long gone, but the island's still up there! And it's full of fish!"
86,"TEXT_CLSFSH580_02088_MOGUKK_000_084","Some of the magic has spilled out onto the surface and formed into strange aetherochemical pools. Rumor has it that the fish in the spills feed on fiend worms, but I don't know if that's true─maybe the moogle who told me was just pulling my pom-pom, kupo!"
87,"TEXT_CLSFSH580_02088_MOGUKK_000_085","If you ever find your way up there, you should try your hand at aetherfishing, kupo! Who knows what fantastical fish might be waiting for you in those pools?"
88,"TEXT_CLSFSH580_02088_MOGUKK_000_090","Kupopopo! Thanks for letting me have a look at that letter puffer, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>─now get it away from me before I start having flashbacks, kupo! ...It came over me in waves! So many waves!"
89,"TEXT_CLSFSH580_02088_ANSAULME_000_095","How goes the hunt for the letter puffer, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>? I've asked around the city, but nobody's seen spine nor scale of one for many years. Maybe they really are extinct..."
90,"TEXT_CLSFSH580_02088_ANSAULME_000_100","Y-You really caught one!? Good gods, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>, you're incredible! With this fish, you've saved my friend's life!"
91,"TEXT_CLSFSH580_02088_ANSAULME_000_101","Here you are, chef─one fresh letter puffer! Just be careful you don't cut open the venom sac while you're preparing the platter. ...We'll be wanting to save that poison for the lord regent's portion."
92,"TEXT_CLSFSH580_02088_ANSAULME_000_102","Don't worry, it won't kill him─it'll just lay him low for a few days. And if you're afraid of arousing his wrath, then don't be─just slip away as soon as the food is served, and come to me. I'll protect you."
93,"TEXT_CLSFSH580_02088_FIEFMAN02088_000_103","Thank you, m'lord...I do believe you will. But it's not only I who needs your protection─your people are suffering, m'lord! You must come back and claim your rightful inheritance!"
94,"TEXT_CLSFSH580_02088_ANSAULME_000_104","Hey, I thought I told you to keep quiet about that!"
95,"TEXT_CLSFSH580_02088_ANSAULME_000_105","...Well, it looks like the coeurl's out of the bag, so to speak. I don't suppose there's any reason to hide it from you any longer, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>. That so-called lord regent who's terrorizing the smallfolk─he's my younger brother."
96,"TEXT_CLSFSH580_02088_ANSAULME_000_106","Ever since he was a boy, he dreamed of one day taking control of House Rougecarpe. He knew that I stood to inherit, and he hated me for it. That's why I went away─so that my brother's dreams could be realized, and I could devote my days to fishing, free from the burden of lordship."
97,"TEXT_CLSFSH580_02088_ANSAULME_000_107","But thanks to my brother's folly, that dream is over. My friend─I have made my decision. No longer will you have to suffer at the hands of that tyrannical fool! This time, it is he that shall suffer!"
98,"TEXT_CLSFSH580_02088_FIEFMAN02088_000_108","Thank you, m'lord! The smallfolk'll be glad to hear of it, I'm sure. I'll start spreading the word that you're coming back to us─it'll give them the strength to put up with your brother's demands a little while longer."
99,"TEXT_CLSFSH580_02088_ANSAULME_000_109","Well, I think we've heard quite enough of my family problems. Now, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>─tell me all about how you caught that letter puffer!"
100,"TEXT_CLSFSH580_02088_ANSAULME_000_110","...Magical pools on floating islands!? If even half of what that moogle told you is true, you're sure to find some pretty bizarre specimens there! I wager you're dying to try your hand at this “aetherfishing” lark!"
101,"TEXT_CLSFSH580_02088_ANSAULME_000_111","And it just so happens that I've got a few of those fiend worms he spoke of right here. ...Don't look so surprised! You might be the better fisher, but nobody can best me when it comes to collecting bait! Now get yourself to that floating island before I collect them back!"
102,"TEXT_CLSFSH580_02088_SYSTEM_000_115","You have now acquired the skill of aetherfishing. Cast a line into a pool of aetherochemical effluent and see if anything bites!"
