key,0,1
#,,
int32,str,str
0,"TEXT_BANDWA005_03900_SEQ_00","There once was a dwarf named Ronitt
A boy with a bee in his bonnet.
He had agreed to a bet
He would come to regret,
Unless, of course, he actually won it."
1,"TEXT_BANDWA005_03900_SEQ_01","The wager with Chief Xamott has prompted several Tholls to return to Tomra for fear of banishment in the event that Ronitt fails. He must produce five Rolling Tankards by the designated day, which is becoming increasingly unlikely as his workforce diminishes. He decides to take a stroll, ostensibly to clear his head, but through a rather obvious attempt at reverse psychology, he strongly implies that he wants you to follow him.

※Please note that the difficulty of this quest has been synced to your current level. Furthermore, you may not proceed with a class or job that is different from when you accepted this quest."
2,"TEXT_BANDWA005_03900_SEQ_02","Ronitt's plan to lure you away from the Anvil has worked, and he can now air his concerns without the other dwarves overhearing. He reveals that he is finding the burden of responsibility too much to bear, and turns to you for advice. Your words of wisdom soon lift his spirits, but it is the surprise arrival of Regitt, Karutt, and Ronitt's dwarven relations protocol automaton, the Megasonic Frogboy, that make the biggest difference. While his friends offer their support, the Frogboy provides Ronitt with a hint as to how they might turn their fortunes around."
3,"TEXT_BANDWA005_03900_SEQ_03","Back at Watts's Anvil, you are met by Ozogg, who had briefly disappeared in order to round up acquaintances of Ronitt's to assist with producing the tanks. Ronitt also has plans of his own, though he will wait until all of the pieces of the puzzle are in place before revealing exactly what those plans might be."
4,"TEXT_BANDWA005_03900_SEQ_04","You are presented with an opportunity to flex your crafting muscles once more. Ronitt asks you to produce yet another crate of essential supplies while he and his comrades take care of the rest."
5,"TEXT_BANDWA005_03900_SEQ_05","The Fetchomatic Mechatoad, infallible as always, produces from its metallic belly the materials required for your work. By your dextrous hands they will be reborn as essential components in...whatever it is that Ronitt's unfathomable genius has conjured up."
6,"TEXT_BANDWA005_03900_SEQ_06","After a flurry of activity, Ronitt's latest creation is completed. He has incorporated his existing automaton technology into a mechanized factory, which he claims will increase the speed at which the remaining tanks may be produced. While this does raise the question of how exactly this was a more effective use of time and resources than simply repeating the steps used to create the prototype, it seems the general consensus is to go along with Ronitt's schemes, regardless of how absurd they may be.

The newly constructed automated factory whirs into life and the tanks approach completion. However, the day of reckoning has arrived, and it appears that Ronitt's efforts may have been too little, too late. Ozogg believes there is no other option but to delay the arrival of Chief Xamott to allow Ronitt time to finish his work before final judgment can be passed."
7,"TEXT_BANDWA005_03900_SEQ_07","Ozogg intends to slow the advance of Chief Xamott by placing kegs of nitrobrew, a ludicrously potent alcoholic beverage, in his path. Knowing that dwarves cannot say no to a drink, she hopes that it will incapacitate him for long enough to allow Ronitt to put the finishing touches to the tanks. She tasks you with positioning the barrels, and while it is unclear why she needs your cooperation in the first place, time is of the essence, so you decide not to argue."
8,"TEXT_BANDWA005_03900_SEQ_08","With the kegs of nitrobrew now in place, you must return to Ozogg's hiding place and await the arrival of Chief Xamott. With no idea of exactly when he is supposed to make his appearance, you may be here for some time."
9,"TEXT_BANDWA005_03900_SEQ_09","Chief Xamott arrives as predicted, although he is for some reason accompanied by his archrival, Chief Glagg of the Gogg. Presumably, he has come expecting to see Ronitt fail the challenge and to admonish Ozogg for her involvement. Instead, they find themselves distracted by the allure of a powerful ale, prompting them to collapse into a drunken stupor. Though the limits of their dwarven constitution are sorely tested, they eventually awaken, and Ronitt is still nowhere to be seen. Xamott is ready to declare the wager has come to an end when Ronitt and his column of five tanks trundle onto the scene, much to the relief of you and Ozogg. Xamott congratulates Ronitt on passing the test, which he then uses as an opportunity to regale those in attendance with the tale of the great Watts.

It seems that the Tholl and Gogg were once part of the same tribe, and it was disputes over how best to use Watts's automata that caused the schism between them. His remaining designs were locked away, only for Ronitt to open the safe generations later using a coin given to him as a child by none other than Ozogg. This coming together of Tholl and Gogg may very well mark a turning point in the history of the two tribes, though only time will tell. Xamott and Glagg bid their farewells while the rest of you return to the Anvil."
10,"TEXT_BANDWA005_03900_SEQ_10","The day is won, but Ronitt is not one to rest on his laurels. He knows full well that it will take more than five tanks to ease the world's woes, so he proposes that production continue. While the workshop is now fully outfitted with an automaton workforce, Ronitt still has need of your crafting talents in manufacturing the next batch of Rolling Tankards."
11,"TEXT_BANDWA005_03900_SEQ_11",""
12,"TEXT_BANDWA005_03900_SEQ_12",""
13,"TEXT_BANDWA005_03900_SEQ_13",""
14,"TEXT_BANDWA005_03900_SEQ_14",""
15,"TEXT_BANDWA005_03900_SEQ_15",""
16,"TEXT_BANDWA005_03900_SEQ_16",""
17,"TEXT_BANDWA005_03900_SEQ_17",""
18,"TEXT_BANDWA005_03900_SEQ_18",""
19,"TEXT_BANDWA005_03900_SEQ_19",""
20,"TEXT_BANDWA005_03900_SEQ_20",""
21,"TEXT_BANDWA005_03900_SEQ_21",""
22,"TEXT_BANDWA005_03900_SEQ_22",""
23,"TEXT_BANDWA005_03900_SEQ_23",""
24,"TEXT_BANDWA005_03900_TODO_00","Speak with Ronitt."
25,"TEXT_BANDWA005_03900_TODO_01","Speak with Ronitt again."
26,"TEXT_BANDWA005_03900_TODO_02","Speak with Ronitt...with gusto!"
27,"TEXT_BANDWA005_03900_TODO_03","Obtain materials from the Fetchomatic Mechatoad."
28,"TEXT_BANDWA005_03900_TODO_04","<If(Equal(IntegerParameter(4),9))><If(LessThan(IntegerParameter(1),IntegerParameter(2)))>Synthesize <SheetEn(Item,1,IntegerParameter(5),1,1)/><Else/>Deliver <SheetEn(Item,2,IntegerParameter(5),1,1)/> to Ronitt</If><Else/><If(Equal(IntegerParameter(4),10))><If(LessThan(IntegerParameter(1),IntegerParameter(2)))>Synthesize <SheetEn(Item,1,IntegerParameter(5),1,1)/><Else/>Deliver <SheetEn(Item,2,IntegerParameter(5),1,1)/> to Ronitt</If><Else/><If(Equal(IntegerParameter(4),11))><If(LessThan(IntegerParameter(1),IntegerParameter(2)))>Synthesize <SheetEn(Item,1,IntegerParameter(5),1,1)/><Else/>Deliver <SheetEn(Item,2,IntegerParameter(5),1,1)/> to Ronitt</If><Else/><If(Equal(IntegerParameter(4),8))><If(LessThan(IntegerParameter(1),IntegerParameter(2)))>Synthesize <SheetEn(Item,1,IntegerParameter(5),1,1)/><Else/>Deliver <SheetEn(Item,2,IntegerParameter(5),1,1)/> to Ronitt</If><Else/><If(Equal(IntegerParameter(4),12))><If(LessThan(IntegerParameter(1),IntegerParameter(2)))>Synthesize <SheetEn(Item,1,IntegerParameter(5),1,1)/><Else/>Deliver <SheetEn(Item,2,IntegerParameter(5),1,1)/> to Ronitt</If><Else/><If(Equal(IntegerParameter(4),13))><If(LessThan(IntegerParameter(1),IntegerParameter(2)))>Synthesize <SheetEn(Item,1,IntegerParameter(5),1,1)/><Else/>Deliver <SheetEn(Item,2,IntegerParameter(5),1,1)/> to Ronitt</If><Else/><If(Equal(IntegerParameter(4),14))><If(LessThan(IntegerParameter(1),IntegerParameter(2)))>Synthesize <SheetEn(Item,1,IntegerParameter(5),1,1)/><Else/>Deliver <SheetEn(Item,2,IntegerParameter(5),1,1)/> to Ronitt</If><Else/><If(Equal(IntegerParameter(4),15))><If(LessThan(IntegerParameter(1),IntegerParameter(2)))>Synthesize <SheetEn(Item,1,IntegerParameter(5),1,1)/><Else/>Deliver <SheetEn(Item,2,IntegerParameter(5),1,1)/> to Ronitt</If><Else/></If></If></If></If></If></If></If></If>."
29,"TEXT_BANDWA005_03900_TODO_05","Speak with Ozogg."
30,"TEXT_BANDWA005_03900_TODO_06","Place the kegs of nitrobrew at the designated locations."
31,"TEXT_BANDWA005_03900_TODO_07","Speak with Ozogg."
32,"TEXT_BANDWA005_03900_TODO_08","Speak with Ronitt."
33,"TEXT_BANDWA005_03900_TODO_09",""
34,"TEXT_BANDWA005_03900_TODO_10",""
35,"TEXT_BANDWA005_03900_TODO_11",""
36,"TEXT_BANDWA005_03900_TODO_12",""
37,"TEXT_BANDWA005_03900_TODO_13",""
38,"TEXT_BANDWA005_03900_TODO_14",""
39,"TEXT_BANDWA005_03900_TODO_15",""
40,"TEXT_BANDWA005_03900_TODO_16",""
41,"TEXT_BANDWA005_03900_TODO_17",""
42,"TEXT_BANDWA005_03900_TODO_18",""
43,"TEXT_BANDWA005_03900_TODO_19",""
44,"TEXT_BANDWA005_03900_TODO_20",""
45,"TEXT_BANDWA005_03900_TODO_21",""
46,"TEXT_BANDWA005_03900_TODO_22",""
47,"TEXT_BANDWA005_03900_TODO_23",""
48,"TEXT_BANDWA005_03900_RONITT_000_000","I've got some bad news and some more bad news. Which do you want first?"
49,"TEXT_BANDWA005_03900_RONITT_000_001","All right, I'll pick. For starters, I hear the chief's been spendin' more and more time checkin' his beard in the mirror..."
50,"TEXT_BANDWA005_03900_RONITT_000_002","That can only mean one thing: it's almost Beardtide!"
51,"TEXT_BANDWA005_03900_RONITT_000_003","What are we gonna do!? At this rate, we'll never make it!"
52,"TEXT_BANDWA005_03900_RONITT_000_004","...As for the other bit of bad news, some of the workers have turned tail and ran back to the village before they get in any more trouble! Now, there ain't enough people to handle production or bring in raw materials!"
53,"TEXT_BANDWA005_03900_RONITT_000_005","Regitt, Karutt, and the others are already at their breakin' point. I even thought about askin' Ozogg for help, but I can't bloody find her!"
54,"TEXT_BANDWA005_03900_RONITT_000_006","Think, Ronitt, think! There must be a way! Maybe a nice, relaxin' stroll will clear my head."
55,"TEXT_BANDWA005_03900_RONITT_000_007","Yeah, a quick trip to scenic Dampsole should sort me right out. And whatever you do, don't follow me! Even if you think I might get eaten by hungry beasties, don't follow me. Yes, definitely don't do that."
56,"TEXT_BANDWA005_03900_SYSTEM_000_008","Ronitt definitely does not want you to follow him to Dampsole."
57,"TEXT_BANDWA005_03900_RONITT_000_010","Haha! I see you understood my subtle hints!"
58,"TEXT_BANDWA005_03900_RONITT_000_011","You see, I wanted a word with you, away from the others. It's a bit of a touchy subject, and I don't want 'em gettin' discouraged or nothin'."
59,"TEXT_BANDWA005_03900_RONITT_000_012","You're good at keepin' secrets, ain't you?"
60,"TEXT_BANDWA005_03900_RONITT_000_013","Phew... All right. Truth is, I'm findin' it all a bit much. The pressure, the responsibility. I've always been a loner, and nothin' I ever did made a lot of difference to anyone else."
61,"TEXT_BANDWA005_03900_RONITT_000_014","Whereas it seems to me, you're the opposite. By the sounds of it, people are always turnin' to you for help. Don't you ever worry you'll make some sort of horrible mistake and...I dunno, cause the end of the world or somethin'? What's your secret?"
62,"TEXT_BANDWA005_03900_Q1_000_000","What will you say?"
63,"TEXT_BANDWA005_03900_A1_000_001","Just relax and let your talent do the work."
64,"TEXT_BANDWA005_03900_A1_000_002","I get by with a little help from my friends."
65,"TEXT_BANDWA005_03900_A1_000_003","""Pressure“ is just another word for ”fear“!"
66,"TEXT_BANDWA005_03900_RONITT_000_015","Yeah, solvin' problems is what I do best!"
67,"TEXT_BANDWA005_03900_RONITT_000_016","You're right. I didn't get this far without my friends, and I'm gonna need 'em in the days to come. Watts's Anvil ain't just a place, it's the people who make it what it is!"
68,"TEXT_BANDWA005_03900_RONITT_000_017","So, what you're sayin' is I'm just scared of failure? You're damned right I am! ...But maybe if I concentrate on succeedin' instead of not failin', things should start goin' my way!"
69,"TEXT_BANDWA005_03900_RONITT_000_018","Thanks, I feel a lot better now. And with the great Watts's blood flowin' in my veins, there ain't nothin' I can't overcome!"
70,"TEXT_BANDWA005_03900_RONITT_000_019","'Course, I've got Watts's hammer as well, thanks to you findin' it for me!"
71,"TEXT_BANDWA005_03900_RONITT_100_019","Not that I ever use it, mind you. I'm keepin' it safely hidden away until the day comes that I'm skilled enough to wield it myself. This thing? Just a normal, everyday hammer, mate. Nothin' special, but gets the job done."
72,"TEXT_BANDWA005_03900_RONITT_110_019","Point is, it gives me somethin' to look forward to, a reason not to give up. Can't go disappointin' my illustrious ancestor now, can I?"
73,"TEXT_BANDWA005_03900_RONITT_120_019","Still, honin' my own skills is all well and good, but if I really wanna go down in the history books, I've gotta think big, think beyond what I'm capable of doin' on my own."
74,"TEXT_BANDWA005_03900_RONITT_130_019","And with friends like you, how can I go wrong?"
75,"TEXT_BANDWA005_03900_RONITT_000_020","Right, I'd better get back to the workshop before I run out of steam again. I've found my motivation, now all I need is a plan. Hmm... I wonder what Watts would do at a time like this. A shame his expertise was in automata and not tanks."
76,"TEXT_BANDWA005_03900_AUTOMATON03900_000_021","(-???-)<beep> Now all I need is a plan...
<beep> Automata..."
77,"TEXT_BANDWA005_03900_RONITT_000_022","The Megasonic Frogboy! And Regitt and Karutt? I thought you two was workin'!"
78,"TEXT_BANDWA005_03900_REGITT_000_023","We just fancied a spot of eavesdropping. Hope you don't mind!"
79,"TEXT_BANDWA005_03900_KARUTT_000_024","Yes, we heard everything. I wish you'd s-said something sooner! Y-You don't have to bear the b-burden on your own, you know. Let us sh-share the load!"
80,"TEXT_BANDWA005_03900_AUTOMATON03900_000_025","<beep> Sh-Share the load!"
81,"TEXT_BANDWA005_03900_RONITT_000_026","Heh. All right, but don't say I didn't warn you!"
82,"TEXT_BANDWA005_03900_RONITT_000_027","Wait, what was it the Frogboy said just now? I know it's only copyin' what we say, but I feel like it was hintin' at somethin'..."
83,"TEXT_BANDWA005_03900_RONITT_000_028","""Now all I need is a plan... Automata...“
...That's it!"
84,"TEXT_BANDWA005_03900_REGITT_000_029","Eh? What is? ...Ah! I see!"
85,"TEXT_BANDWA005_03900_KARUTT_000_030","Actually, w-we thought Ozogg might be here, too, but she's nowhere to be seen. Gogg or not, we'll n-need all the pairs of hands we can g-get!"
86,"TEXT_BANDWA005_03900_KARUTT_000_031","P-Perhaps she's made her way b-back to the workshop by now, and we should pr-probably do likewise."
87,"TEXT_BANDWA005_03900_RONITT_000_040","Thanks to the Frogboy, the way forward seems clear. Come on, I'll show you what I have in mind!"
88,"TEXT_BANDWA005_03900_RONITT_100_040","I'm gonna use this space to build somethin' that'll speed up production, but I can't do it all on my own."
89,"TEXT_BANDWA005_03900_RONITT_000_041","That reminds me, I thought Ozogg was supposed to be around here somewhere!"
90,"TEXT_BANDWA005_03900_OZOGG_000_042","(-Ozogg-)Aw! Did you miss me?"
91,"TEXT_BANDWA005_03900_OZOGG_000_043","Sorry to keep you waiting. I took the liberty of inviting a few friends of yours."
92,"TEXT_BANDWA005_03900_LORATHIA_000_044","I knew it was only a matter of time before you needed my help. My skills don't come cheap, you know!"
93,"TEXT_BANDWA005_03900_EUELISS_000_045","Sai-Lewq and I may not be engineers, but we're also not averse to a bit of hard work!"
94,"TEXT_BANDWA005_03900_SAILEWQ_000_046","Yes, just point out what needs doing and leave the rest to us. Really, considering all you've done for us, Master Ronitt, it would be our pleasure to assist you."
95,"TEXT_BANDWA005_03900_RONITT_000_047","You traveled all this way just to help me! Well, not you, Lorathia, you only live 'round the corner, but I'm grateful all the same! I'm so happy, I... I..."
96,"TEXT_BANDWA005_03900_RONITT_000_048","<sniff> All right! There's plenty of work to be done and not much time to do it!"
97,"TEXT_BANDWA005_03900_RONITT_000_049","As for you, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>, just because all these people have shown up doesn't mean you're off the hook!"
98,"TEXT_BANDWA005_03900_LORATHIA_150_049","When I agreed to let you lot use my land, I had no idea the place would end up like <Emphasis>this</Emphasis>."
99,"TEXT_BANDWA005_03900_LORATHIA_100_049","And to think it would be used to build the very same cannons I designed for the Crystarium. Sometimes I feel that life is a series of bizarre coincidences. Or is that what people call fate?"
100,"TEXT_BANDWA005_03900_EUELISS_110_049","If there's one thing the people of Wright know about, it's producing alcohol, so imagine our surprise when we learned that Ronitt's tanks use ethanol for fuel. It seems Sai-Lewq and I will be making a greater contribution than we'd thought!"
101,"TEXT_BANDWA005_03900_SAILEWQ_120_049","I've made plenty of alcohol in my time, but never any strong enough to be used as fuel! Well, not intentionally, that is! Say, this could be a new avenue of business for Wright..."
102,"TEXT_BANDWA005_03900_OZOGG_130_049","I wonder if I'll still be able to carry on engineering when I'm Lorathia's age?"
103,"TEXT_BANDWA005_03900_LORATHIA_140_049","Oi! I'll have you know, I've got more than a few good years left in me! "
104,"TEXT_BANDWA005_03900_RONITT_000_050","Time to put my plan into action. By usin' a load of existin' automaton parts, I'll be able to upgrade the workshop and build the rest of tanks, even with just this small number of us."
105,"TEXT_BANDWA005_03900_RONITT_000_051","Still, there are a few things that need to be made from scratch, and I've got a whole crate's worth of parts I want you to make. Anythin' less than perfection and it might blow up in our faces, so bring me your finest work, all right?"
106,"TEXT_BANDWA005_03900_RONITT_000_052","Still, there are a few things that need to be made from scratch, and I've got a whole crate's worth of parts I want you to make. Anythin' less than perfection and it might blow up in our faces, so bring me your finest work, all right?"
107,"TEXT_BANDWA005_03900_RONITT_000_053","Still, there are a few things that need to be made from scratch, and I've got a whole crate's worth of solutions and chemicals I want you to mix. Anythin' less than perfection and it might blow up in our faces, so bring me your finest work, all right?"
108,"TEXT_BANDWA005_03900_RONITT_000_054","The Fetchomatic Mechatoad'll dish out whatever materials you might need. I'm countin' on you, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>!"
109,"TEXT_BANDWA005_03900_RONITT_000_055","If it's materials you're after, don't ask me, I ain't got any! Go and get 'em from the Mechatoad, like usual!"
110,"TEXT_BANDWA005_03900_RONITT_000_056","If it's materials you're after, don't ask me, I ain't got any! Go and get 'em from the Mechatoad, like usual!"
111,"TEXT_BANDWA005_03900_RONITT_000_057","If it's materials you're after, don't ask me, I ain't got any! Go and get 'em from the Mechatoad, like usual!"
112,"TEXT_BANDWA005_03900_AUTOMATON_000_060","<beep> <blorp>"
113,"TEXT_BANDWA005_03900_AUTOMATON_000_061","<beep> <blorp>"
114,"TEXT_BANDWA005_03900_AUTOMATON_000_062","<beep> <blorp>"
115,"TEXT_BANDWA005_03900_AUTOMATON_000_063","<beep> Request for materials acknowledged."
116,"TEXT_BANDWA005_03900_AUTOMATON_000_064","<beep> Request for materials acknowledged."
117,"TEXT_BANDWA005_03900_AUTOMATON_000_065","<beep> Request for ingredients acknowledged."
118,"TEXT_BANDWA005_03900_RONITT_000_070","Where is it? Lemme see!"
119,"TEXT_BANDWA005_03900_RONITT_000_071","Great work, as always! I'd better put this to use right away. There's not a moment to spare!"
120,"TEXT_BANDWA005_03900_SYSTEM_000_100","With the day of reckoning looming ever closer, Ronitt has decided that it would be quicker to construct an entire factory, complete with automaton workers, than build four tanks identical to the one he has already completed, but Ronitt's mind moves in mysterious ways."
121,"TEXT_BANDWA005_03900_SYSTEM_000_101","For what Ronitt lacks in effective time management he more than makes up for with sheer stubbornness in the face of overwhelming odds. Perhaps this is what has earned him the respect and loyalty of his ragtag collection of friends?"
122,"TEXT_BANDWA005_03900_SYSTEM_000_102","And yet, in spite of Ronitt's efforts, time refused to slow, heartless bastard that it is."
123,"TEXT_BANDWA005_03900_SYSTEM_000_103","Then, the fateful day arrived..."
124,"TEXT_BANDWA005_03900_RONITT_000_104","The chief'll be here any moment, and I still have one more tank to finish!"
125,"TEXT_BANDWA005_03900_OZOGG_000_105","<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>, I have an idea! Come with me!"
126,"TEXT_BANDWA005_03900_OZOGG_000_106","We'll try to buy you some time. You get that last tank completed, no matter what it takes!"
127,"TEXT_BANDWA005_03900_OZOGG_000_110","Phew! I'm not used to all this running about! Here, take this."
128,"TEXT_BANDWA005_03900_OZOGG_000_111","It's nitrobrew, an alcoholic beverage that doubles as paint stripper, and it's strong enough to knock out a bison. If we leave these kegs in the road, Xamott is bound to help himself to a few swigs."
129,"TEXT_BANDWA005_03900_OZOGG_000_112","Don't give me that look! <If(Equal(PlayerParameter(71),3))>You know full well we dwarves can't say no to a drink!<Else/>You clearly don't know how a dwarf's mind works!</If>"
130,"TEXT_BANDWA005_03900_OZOGG_000_113","Look, there isn't much time, and this is the best I could come up with! Just put them over there and let dwarven nature take its course."
131,"TEXT_BANDWA005_03900_OZOGG_000_114","Hurry up! It'll all be for naught if he spots you!"
132,"TEXT_BANDWA005_03900_OZOGG_000_120","That should do it."
133,"TEXT_BANDWA005_03900_OZOGG_000_121","And now, we wait..."
134,"TEXT_BANDWA005_03900_OZOGG_000_150","What!? He's already here! And why is Chief Glagg with him!?"
135,"TEXT_BANDWA005_03900_OZOGG_000_151","But more importantly, did the nitrobrew do its job?"
136,"TEXT_BANDWA005_03900_XAMOTT_000_152","It musht be...my lucky day! <hic> And beshides...be a shame to let all that <hic> grog go to waste..."
137,"TEXT_BANDWA005_03900_GLAGG_000_153","For once, I...<hic>...agree with you... You old shwine... <hic>"
138,"TEXT_BANDWA005_03900_XAMOTT_000_154","(-Xamott and Glagg-)...Urp..."
139,"TEXT_BANDWA005_03900_XAMOTT_000_155","<snore> ...Ah, shaddup...hob's bollocksh... <snore>"
140,"TEXT_BANDWA005_03900_GLAGG_000_156","What...did you...shay? <snore>"
141,"TEXT_BANDWA005_03900_OZOGG_000_157","Come on, Ronitt! They won't stay like this forever!"
142,"TEXT_BANDWA005_03900_XAMOTT_000_158","Hmm? What happened...?"
143,"TEXT_BANDWA005_03900_XAMOTT_000_159","Was I...asleep?"
144,"TEXT_BANDWA005_03900_GLAGG_000_160","Ungh... My head feels like it's been stepped on by a Talos... Booze must've been involved...
Ah! Aren't there supposed to be tanks around here somewhere?"
145,"TEXT_BANDWA005_03900_OZOGG_000_161","Gah! Too little, too late!"
146,"TEXT_BANDWA005_03900_XAMOTT_000_162","Yes, I notice a distinct lack of tanks. I declare this contest well and truly─"
147,"TEXT_BANDWA005_03900_RONITT_000_163","Not so fast!"
148,"TEXT_BANDWA005_03900_RONITT_000_164","The hills are alive with the sound of...TANKS!♪"
149,"TEXT_BANDWA005_03900_OZOGG_000_165","Ronitt!"
150,"TEXT_BANDWA005_03900_XAMOTT_000_166","What..."
151,"TEXT_BANDWA005_03900_GLAGG_000_167","...the bloody hells..."
152,"TEXT_BANDWA005_03900_RONITT_000_168","The Rollin' Tankards, at your service!"
153,"TEXT_BANDWA005_03900_RONITT_000_170","What's wrong with you two? Aren't you gonna congratulate me on my hard-earned victory?"
154,"TEXT_BANDWA005_03900_OZOGG_000_171","No, we're bloody well not! Have you any idea what you've put us through!?"
155,"TEXT_BANDWA005_03900_REGITT_000_172",""
156,"TEXT_BANDWA005_03900_RONITT_100_172","Did I say “<Emphasis>my</Emphasis> hard-earned victory”? Of course, what I meant to say was “<Emphasis>our</Emphasis> hard-earned victory”! Yes, yes! A slip of the tongue, that's all! I-Is...that any better?"
157,"TEXT_BANDWA005_03900_XAMOTT_000_173","Well, Ronitt. You did it, fair and square. No underhanded, dirty tricks. At least none that I'm aware of."
158,"TEXT_BANDWA005_03900_GLAGG_000_174","Ozogg! Though I have yet to decide your punishment for consortin' with Tholls, I will say this: you have demonstrated the superiority of Gogg engineerin', without which, those tanks would never have seen the light of day!"
159,"TEXT_BANDWA005_03900_OZOGG_000_175","Listen, Chief. I didn't do this because I'm a Gogg, I did this because I'm a member of Watts's Anvil, so stick that in your pipe and smoke it!"
160,"TEXT_BANDWA005_03900_XAMOTT_000_176","All this talk of Tholl and Gogg has reminded me of somethin' important."
161,"TEXT_BANDWA005_03900_XAMOTT_000_177","We don't often talk about this, but when I were a lad, my chief once told me that Tholl and Gogg were once part of a single tribe."
162,"TEXT_BANDWA005_03900_XAMOTT_000_178","And into that one tribe was born a boy. His name...was Watts. He was blessed with curiosity and imagination in abundance, and grew up to become the greatest inventor our kind has ever known."
163,"TEXT_BANDWA005_03900_XAMOTT_000_179","But sadly, the automata that he created caused a rift in our people. Some wanted to use them as workers, while others saw them as tools of war."
164,"TEXT_BANDWA005_03900_GLAGG_000_180","Pah! And we all know how that ended. The limp-bearded Tholls, content to dig their holes and till their soil, and the mighty Goggs crushing their enemies and sowing the fields with their blood! Glory to Komra!"
165,"TEXT_BANDWA005_03900_XAMOTT_000_181","A pox on Komra!"
166,"TEXT_BANDWA005_03900_GLAGG_000_182","A pox!? Is that the worst you Tholls can muster!?"
167,"TEXT_BANDWA005_03900_RONITT_000_183","Stop squabblin', the pair of you! I wanna hear the rest of the story!"
168,"TEXT_BANDWA005_03900_XAMOTT_000_184","Ah, yes, as I was saying... Watts was beside himself to think that his beloved inventions could lead to so much strife. He locked away the rest of his designs, so that they could never bring harm to his fellow dwarves."
169,"TEXT_BANDWA005_03900_RONITT_000_185","And those designs included the tank... It all makes sense now. No wonder he didn't want no one findin' 'em. But if I hadn't opened that safe, somebody else would've eventually."
170,"TEXT_BANDWA005_03900_XAMOTT_000_186","How did you open it, anyway? It was locked tight!"
171,"TEXT_BANDWA005_03900_RONITT_000_187","Erm... Well, it was a long time ago, so I ain't quite sure, but I remember I used a coin. One given to me by a Gogg, I think."
172,"TEXT_BANDWA005_03900_OZOGG_000_188","Ah! That coin! It's the one I gave you!"
173,"TEXT_BANDWA005_03900_RONITT_000_189","Eh!? You mean you're that Gogg girl, from all those years ago!?"
174,"TEXT_BANDWA005_03900_XAMOTT_000_190","Maybe this is how Watts planned it all along... His descendants, workin' side by side."
175,"TEXT_BANDWA005_03900_XAMOTT_000_191","It weren't the technology what were at fault. It was us dwarves and our bickerin' what caused us to live apart as Tholl and Gogg. But now, one of Watts's ideas might build a bridge between us..."
176,"TEXT_BANDWA005_03900_GLAGG_000_192","Oh, shut up, you daft sod! You think this is all it takes to wash away generations of bad blood!? Pah! ...But on the other hand, we Goggs admire Watts just as much as you Tholls. If you're right─which would be a first─it's worth some thought."
177,"TEXT_BANDWA005_03900_GLAGG_000_193","Trouble is, it all seems a little <Emphasis>too</Emphasis> convenient. The coin, the chance reunion, all the other coincidences, and there are probably a load more I don't even know about!"
178,"TEXT_BANDWA005_03900_XAMOTT_000_194","“Luck is what happens when preparation meets opportunity.”
You see, all the coincidences in the world won't do you no good if you ain't got the gumption to make the most of 'em. Somethin' Ronitt and Ozogg have in spades."
179,"TEXT_BANDWA005_03900_XAMOTT_000_195","Right, that's enough blatherin' out of me. I'm off for a pint at the Crystarium on my way home."
180,"TEXT_BANDWA005_03900_XAMOTT_100_195","And if you two think this is the end, think again! Five tanks is just the start. It'll take more'n that to solve the world's troubles!"
181,"TEXT_BANDWA005_03900_RONITT_000_196","All right, I hear you. Now, bugger off and let us get on with it."
182,"TEXT_BANDWA005_03900_RONITT_000_197","That's funny... I thought those two were enemies. Probably got more in common than they realize. Anyway, it's time we got back to the Anvil!"
183,"TEXT_BANDWA005_03900_RONITT_000_200","So you an' Ozogg bought me some time, did you? Should've bought a bit more by the sounds of it!"
184,"TEXT_BANDWA005_03900_RONITT_000_201","Heh, just jokin'. If it weren't for you two, I'd never have made it. I s'pose that's what Watts's Anvil is all about: you lot workin' your arses off to make me look good. Somethin' like that, anyway."
185,"TEXT_BANDWA005_03900_RONITT_000_202","But it's like the chief said, a measly five tanks ain't gonna right the world's wrongs. So, I reckon...five hundred ought to do it! We'd better get back to work, an' no slackin'!"
186,"TEXT_BANDWA005_03900_SYSTEM_000_203","You have achieved <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Sworn<UIGlow>01</UIGlow><UIForeground>01</UIForeground> reputation with Watts's Anvil."
187,"TEXT_BANDWA005_03900_SYSTEM_000_204","You will receive an experience point bonus upon completion of the dwarf society daily quests."
188,"TEXT_BANDWA005_03900_SYSTEM_000_205","Furthermore, you now have access to a wider selection of wares from Mizutt."
189,"TEXT_BANDWA005_03900_SYSTEM_000_210","Normal-quality items crafted in the course of this quest serve no purpose and cannot be sold. It is recommended that you discard them."
190,"TEXT_BANDWA005_03900_SYSTEM_000_211",""
