0,"TEXT_GAIUSE503_00365_SEQ_00","\xe3\x83\x90\xe3\x83\xbc\xe3\x83\x8b\xe3\x83\xb3\xe3\x82\xb0\xe3\x82\xa6\xe3\x82\xa9\xe3\x83\xbc\xe3\x83\xab\xe3\x81\xae\xe3\x82\xa4\xe3\x83\xab\xe3\x83\x99\xe3\x83\xab\xe3\x83\x89\xe3\x81\xaf\xe3\x80\x81\xe6\x8a\xbc\xe5\x8f\x8e\xe3\x81\x97\xe3\x81\x9f\xe6\xad\xa6\xe5\x99\xa8\xe3\x82\x92\xe9\x81\x8b\xe3\x82\x93\xe3\x81\xa7\xe3\x81\xbb\xe3\x81\x97\xe3\x81\x84\xe3\x82\x88\xe3\x81\x86\xe3\x81\xa0\xe3\x80\x82"
53,"TEXT_GAIUSE503_00365_ILBERD_000_005","\xe3\x82\xb6\xe3\x83\xab\xe5\x9b\x9e\xe5\xbb\x8a\xe3\x81\xab\xe3\x81\x84\xe3\x82\x8b\xe3\x80\x81\xe3\x82\xaf\xe3\x83\xaa\xe3\x82\xb9\xe3\x82\xbf\xe3\x83\xab\xe3\x83\x96\xe3\x83\xac\xe3\x82\xa4\xe3\x83\x96\xe7\xac\xac\xe4\xb8\x89\xe5\x88\x86\xe9\x9a\x8a\xe3\x81\xae\xe3\x80\x81\x02\x10\x01\x03\xe3\x80\x8c\xe3\x83\xa6\xe3\x83\xa6\xe3\x83\x8f\xe3\x82\xbb\xe3\x80\x8d\xe3\x81\xa8\xe3\x81\x84\xe3\x81\x86\xe5\x90\x8d\xe3\x81\xae\xe9\x9a\x8a\xe5\x93\xa1\xe3\x81\xab\xe6\xb8\xa1\xe3\x81\x97\xe3\x81\xa6\xe3\x81\x8f\xe3\x82\x8c\xe3\x82\x8c\xe3\x81\xb0\xe3\x81\x84\xe3\x81\x84\xe3\x80\x82\x02\x10\x01\x03\xe2\x80\xa6\xe2\x80\xa6\xe6\x89\x8b\xe9\x96\x93\xe3\x82\x92\xe3\x81\x8b\xe3\x81\x91\xe3\x82\x8b\xe3\x81\x8c\xe3\x80\x81\xe9\xa0\xbc\xe3\x82\x93\xe3\x81\xa0\xe3\x81\x9e\xe3\x80\x82"
54,"TEXT_GAIUSE503_00365_ALIANNE_000_010","\xe3\x81\x82\xe3\x82\x89\xe3\x80\x81\x02,\r\xff\x07\x02)\x03\xeb\x02\x03\xff\x02 \x02\x03\xe3\x81\x95\xe3\x82\x93\xef\xbc\x81\x02\x10\x01\x03\xe5\x85\x88\xe6\x97\xa5\xe3\x81\xaf\xe3\x80\x81\xe6\x9c\xac\xe5\xbd\x93\xe3\x81\xab\xe3\x81\xa9\xe3\x81\x86\xe3\x82\x82\xe3\x81\x82\xe3\x82\x8a\xe3\x81\x8c\xe3\x81\xa8\xe3\x81\x86\xe3\x81\x94\xe3\x81\x96\xe3\x81\x84\xe3\x81\xbe\xe3\x81\x97\xe3\x81\x9f\xe3\x80\x82"
55,"TEXT_GAIUSE503_00365_ALIANNE_000_011","\xe6\x95\x91\xe5\x87\xba\xe3\x81\x95\xe3\x82\x8c\xe3\x81\x9f\xe3\x83\xac\xe3\x82\xb7\xe3\x83\xa5\xe3\x83\xbb\xe3\x83\x9d\xe3\x83\xa9\xe3\x83\xaa\xe3\x81\x8b\xe3\x82\x89\xe3\x82\x82\xe3\x80\x81\x02\x10\x01\x03\xe3\x81\x82\xe3\x81\xaa\xe3\x81\x9f\xe3\x81\xab\xe6\x84\x9f\xe8\xac\x9d\xe3\x81\xae\xe8\xa8\x80\xe8\x91\x89\xe3\x82\x92\xe4\xbc\x9d\xe3\x81\x88\xe3\x81\xa6\xe3\x81\xbb\xe3\x81\x97\xe3\x81\x84\xe3\x81\xa3\xe3\x81\xa6\xe3\x80\x81\xe8\xa8\x80\xe4\xbb\x98\xe3\x81\x8b\xe3\x81\xa3\xe3\x81\xa6\xe3\x81\x84\xe3\x81\x9f\xe3\x81\xae\xe3\x82\x88\xe3\x80\x82\x02\x10\x01\x03\xe3\x81\x93\xe3\x81\x93\xe3\x81\xa7\xe4\xbc\x9a\xe3\x81\x88\xe3\x81\xa6\xe3\x82\x88\xe3\x81\x8b\xe3\x81\xa3\xe3\x81\x9f\xe3\x82\x8f\xe3\x80\x82"
56,"TEXT_GAIUSE503_00365_WILRED_000_012","\xe3\x81\x82\xe3\x80\x81\xe3\x81\x8a\xe5\x89\x8d\xe3\x81\xaf\xe2\x80\xa6\xe2\x80\xa6\xe3\x81\x9d\xe3\x81\x86\xe3\x81\xa0\xe3\x80\x81\xe8\x81\x9e\xe3\x81\x84\xe3\x81\xa6\xe3\x81\x8f\xe3\x82\x8c\xe3\x82\x88\xef\xbc\x81\x02\x10\x01\x03\xe9\x81\x82\xe3\x81\xab\xe5\xae\x9f\xe6\x88\xa6\xe4\xbb\xbb\xe5\x8b\x99\xe3\x82\x92\xe6\x8b\x9d\xe5\x91\xbd\xe3\x81\x97\xe3\x81\x9f\xe3\x82\x93\xe3\x81\xa0\xe3\x80\x82\x02\x10\x01\x03\xe8\x85\x95\xe3\x81\x8c\xe3\x81\xaa\xe3\x82\x8b\xe3\x81\x9c\xef\xbc\x81"
57,"TEXT_GAIUSE503_00365_YUYUHASE_000_020","\xe3\x81\x8a\xe3\x82\x84\xe3\x80\x81\xe8\x8b\xb1\xe9\x9b\x84\xe6\xae\xbf\xe3\x81\xa7\xe3\x81\xaf\xe3\x81\x82\xe3\x82\x8a\xe3\x81\xbe\xe3\x81\x9b\xe3\x82\x93\xe3\x81\x8b\xe3\x80\x82\x02\x10\x01\x03\xe3\x81\xa9\xe3\x81\x86\xe3\x82\x82\xe3\x82\xaf\xe3\x83\xab\xe3\x82\xb6\xe3\x82\xb9\xe3\x81\xa7\xe3\x81\xaf\xe3\x80\x81\xe4\xb8\x96\xe8\xa9\xb1\xe3\x81\xab\xe3\x81\xaa\xe3\x82\x8a\xe3\x81\xbe\xe3\x81\x97\xe3\x81\x9f\xe3\x80\x82\x02\x10\x01\x03\xe2\x80\xa6\xe2\x80\xa6\xe3\x81\xa8\xe3\x81\x93\xe3\x82\x8d\xe3\x81\xa7\xe3\x80\x81\xe4\xbb\x8a\xe6\x97\xa5\xe3\x81\xaf\xe3\x81\xa9\xe3\x81\x86\xe3\x81\x84\xe3\x81\xa3\xe3\x81\x9f\xe3\x81\x94\xe7\x94\xa8\xe4\xbb\xb6\xe3\x81\xa7\xef\xbc\x9f"
58,"TEXT_GAIUSE503_00365_YUYUHASE_000_021","\xe2\x80\xa6\xe2\x80\xa6\xe3\x81\xbb\xe3\x81\x86\xe3\x80\x81\xe3\x81\x93\xe3\x82\x8c\xe3\x82\x92\xe3\x82\xa4\xe3\x83\xab\xe3\x83\x99\xe3\x83\xab\xe3\x83\x89\xe9\x9a\x8a\xe9\x95\xb7\xe3\x81\x8b\xe3\x82\x89\xef\xbc\x9f\x02\x10\x01\x03\xe3\x81\xaa\xe3\x82\x8b\xe3\x81\xbb\xe3\x81\xa9\xe3\x80\x81\xe9\x97\x87\xe5\x95\x86\xe4\xba\xba\xe3\x81\x8b\xe3\x82\x89\xe6\x8a\xbc\xe5\x8f\x8e\xe3\x81\x97\xe3\x81\x9f\xe6\xad\xa6\xe5\x99\xa8\xe3\x81\xa7\xe3\x81\x99\xe3\x81\xad\xe3\x80\x82"
59,"TEXT_GAIUSE503_00365_YUYUHASE_000_022","\xe7\xa2\xba\xe3\x81\x8b\xe3\x81\xab\xe5\x8f\x97\xe3\x81\x91\xe5\x8f\x96\xe3\x82\x8a\xe3\x81\xbe\xe3\x81\x97\xe3\x81\x9f\xe3\x80\x82\x02\x10\x01\x03\xe4\xb8\xad\xe8\xba\xab\xe3\x82\x92\xe7\xa2\xba\xe8\xaa\x8d\xe3\x81\x97\xe3\x81\x9f\xe5\xbe\x8c\xe3\x80\x81\xe4\xb8\x8d\xe6\xbb\x85\xe9\x9a\x8a\xe3\x81\xab\xe6\x8f\x90\xe5\x87\xba\xe3\x81\x97\xe3\x81\xa6\xe3\x81\x8a\xe3\x81\x8d\xe3\x81\xbe\xe3\x81\x97\xe3\x82\x87\xe3\x81\x86\xe3\x80\x82"
60,"TEXT_GAIUSE503_00365_ALIANNE_000_023","\xe3\x81\xa1\xe3\x82\x87\xe3\x81\xa3\xe3\x81\xa8\xe2\x80\xa6\xe2\x80\xa6\xe5\x8f\xa3\xe3\x82\x92\xe6\x8c\x9f\xe3\x82\x80\xe3\x82\x88\xe3\x81\x86\xe3\x81\xa7\xe6\x82\xaa\xe3\x81\x84\xe3\x81\x91\xe3\x81\xa9\xe3\x80\x81\x02\x10\x01\x03\xe6\x8a\xbc\xe5\x8f\x8e\xe3\x81\x97\xe3\x81\x9f\xe6\xad\xa6\xe5\x99\xa8\xe3\x81\xa3\xe3\x81\xa6\xe3\x80\x81\xe6\x9c\xac\xe5\xbd\x93\xe3\x81\xab\xe3\x81\x93\xe3\x82\x8c\xe3\x81\xa0\xe3\x81\x91\xe3\x81\xa0\xe3\x81\xa3\xe3\x81\x9f\xe3\x81\xae\xef\xbc\x9f"
61,"TEXT_GAIUSE503_00365_ALIANNE_000_024","\xe7\x89\xb9\xe5\x8b\x99\xe5\x88\x86\xe9\x9a\x8a\xe3\x81\xae\xe3\x83\xaa\xe3\x82\xaa\xe3\x83\xab\xe3\x81\x95\xe3\x82\x93\xe3\x81\x8b\xe3\x82\x89\xe3\x81\xaf\xe3\x80\x81\x02\x10\x01\x03\xe3\x81\x8b\xe3\x81\xaa\xe3\x82\x8a\xe5\xa4\xa7\xe8\xa6\x8f\xe6\xa8\xa1\xe3\x81\xaa\xe6\xad\xa6\xe5\x99\xa8\xe5\x8f\x96\xe5\xbc\x95\xe3\x81\xa0\xe3\x81\xa3\xe3\x81\xa6\xe8\x81\x9e\xe3\x81\x84\xe3\x81\xa6\xe3\x81\x84\xe3\x81\x9f\xe3\x81\x91\xe3\x81\xa9\xe2\x80\xa6\xe2\x80\xa6\xe3\x80\x82"
62,"TEXT_GAIUSE503_00365_YUYUHASE_000_025","\xe3\x82\xa6\xe3\x83\xab\xe3\x83\x80\xe3\x83\x8f\xe3\x81\xae\xe5\x95\x86\xe4\xba\xba\xe3\x81\xaf\xe8\xa9\xb1\xe3\x81\x8c\xe5\xa4\xa7\xe3\x81\x92\xe3\x81\x95\xe3\x81\xa7\xe3\x81\x99\xe3\x81\x8b\xe3\x82\x89\xe3\x81\xad\xe3\x80\x82\x02\x10\x01\x03\xe5\xa4\xa7\xe6\x96\xb9\xe3\x80\x81\xe7\x89\xb9\xe5\x8b\x99\xe5\x88\x86\xe9\x9a\x8a\xe3\x81\xae\xe6\x96\xb9\xe3\x80\x85\xe3\x81\x8c\xe3\x80\x81\xe6\x83\x85\xe5\xa0\xb1\xe3\x82\x92\xe7\x9c\x9f\xe3\x81\xab\xe5\x8f\x97\xe3\x81\x91\xe3\x81\x9f\xe3\x81\xae\xe3\x81\xa7\xe3\x81\x97\xe3\x82\x87\xe3\x81\x86\xe3\x80\x82"
63,"TEXT_GAIUSE503_00365_YUYUHASE_000_026","\xe3\x81\xa8\xe3\x82\x82\xe3\x81\x8b\xe3\x81\x8f\xe3\x80\x81\xe5\x8f\x96\xe5\xbc\x95\xe8\x87\xaa\xe4\xbd\x93\xe3\x81\x8c\xe3\x82\xac\xe3\x82\xbb\xe3\x83\x8d\xe3\x82\xbf\xe3\x81\xa7\xe3\x81\xaf\xe3\x81\xaa\xe3\x81\x8f\xe3\x80\x81\x02\x10\x01\x03\xe3\x81\x93\xe3\x81\x86\xe3\x81\x97\xe3\x81\xa6\xe6\x88\x90\xe6\x9e\x9c\xe3\x81\x8c\xe3\x81\x82\xe3\x81\x8c\xe3\x81\xa3\xe3\x81\x9f\xe3\x81\xa0\xe3\x81\x91\xe3\x81\xa7\xe3\x82\x82\xe3\x80\x81\xe8\x89\xaf\xe3\x81\x8b\xe3\x81\xa3\xe3\x81\x9f\xe3\x81\xa7\xe3\x81\xaf\xe3\x81\xaa\xe3\x81\x84\xe3\x81\xa7\xe3\x81\x99\xe3\x81\x8b\xe3\x80\x82\x02\x10\x01\x03\xe7\xb5\xa6\xe6\x96\x99\xe5\x88\x86\xe3\x81\xae\xe5\x83\x8d\xe3\x81\x8d\xe3\x82\x92\xe3\x81\x97\xe3\x81\xa6\xe3\x81\xbf\xe3\x81\x9b\xe3\x82\x8c\xe3\x81\xb0\xe3\x80\x81\xe9\x9a\x8a\xe9\x95\xb7\xe3\x82\x82\xe6\x96\x87\xe5\x8f\xa5\xe3\x81\xaf\xe3\x81\x84\xe3\x81\x84\xe3\x81\xbe\xe3\x81\x9b\xe3\x82\x93\xe3\x82\x88\xe3\x80\x82"
64,"TEXT_GAIUSE503_00365_WILRED_000_027","\xe3\x81\x9d\xe3\x82\x8c\xe3\x81\xaf\xe3\x81\x9d\xe3\x81\x86\xe3\x81\xa0\xe3\x81\xaa\xe3\x80\x82\x02\x10\x01\x03\xe3\x82\xa2\xe3\x83\xaa\xe3\x82\xa2\xe3\x83\x8c\xe5\x88\x86\xe9\x9a\x8a\xe9\x95\xb7\xe3\x81\x95\xe3\x82\x93\xe3\x82\x88\xe3\x80\x81\xe9\x97\x87\xe5\x8f\x96\xe5\xbc\x95\xe3\x81\xae\xe5\xbe\x8c\xe5\xa7\x8b\xe6\x9c\xab\xe3\x81\xaf\xe3\x80\x81\x02\x10\x01\x03\xe3\x83\xa6\xe3\x83\xa6\xe3\x83\x8f\xe3\x82\xbb\xe5\x88\x86\xe9\x9a\x8a\xe9\x95\xb7\xe3\x81\x9f\xe3\x81\xa1\xe7\xac\xac\xe4\xb8\x89\xe5\x88\x86\xe9\x9a\x8a\xe3\x81\xab\xe4\xbb\xbb\xe3\x81\x9b\xe3\x81\xa6\xe3\x81\x8a\xe3\x81\x93\xe3\x81\x86\xe3\x81\x9c\xe3\x80\x82"
65,"TEXT_GAIUSE503_00365_WILRED_000_028","\xe3\x82\xaa\xe3\x83\xac\xe3\x81\x9f\xe3\x81\xa1\xe3\x80\x81\xe7\xac\xac\xe5\x9b\x9b\xe5\x88\x86\xe9\x9a\x8a\xe3\x81\xab\xe3\x81\xaf\xe3\x80\x81\x02\x10\x01\x03\xe5\x8c\x97\xe3\x82\xb6\xe3\x83\x8a\xe3\x83\xa9\xe3\x83\xbc\xe3\x83\xb3\xe3\x81\xae\xe5\xb8\x9d\xe5\x9b\xbd\xe8\xbb\x8d\xe3\x82\x92\xe6\x8a\xbc\xe3\x81\x95\xe3\x81\x88\xe3\x82\x8b\xe3\x82\x88\xe3\x81\x86\xe3\x80\x81\xe5\x91\xbd\xe4\xbb\xa4\xe3\x81\x8c\xe6\x9d\xa5\xe3\x81\xa6\xe3\x82\x8b\xe3\x82\x93\xe3\x81\xa0\xe3\x82\x8d\xef\xbc\x9f\x02\x10\x01\x03\xe5\xb8\x9d\xe5\x9b\xbd\xe8\xbb\x8d\xe7\x9b\xb8\xe6\x89\x8b\xe3\x81\xa0\xe3\x80\x81\xe8\x85\x95\xe3\x81\x8c\xe3\x81\xaa\xe3\x82\x8b\xe3\x81\x9c\xe2\x80\xa6\xe2\x80\xa6\xef\xbc\x81"
66,"TEXT_GAIUSE503_00365_ALIANNE_000_029","\xe2\x80\xa6\xe2\x80\xa6\xe3\x81\xb5\xe3\x81\x85\xe3\x80\x81\xe5\xa3\xab\xe6\xb0\x97\xe3\x81\x8c\xe9\xab\x98\xe3\x81\x84\xe3\x81\xae\xe3\x81\xaf\xe3\x81\x84\xe3\x81\x84\xe3\x81\x91\xe3\x81\xa9\xe3\x80\x81\xe5\x8a\x9f\xe3\x82\x92\xe7\x84\xa6\xe3\x82\x89\xe3\x81\xaa\xe3\x81\x84\xe3\x81\xa7\xe3\x82\x88\xe3\x81\xad\xe3\x80\x82\x02\x10\x01\x03\xe4\xbb\xbb\xe5\x8b\x99\xe3\x81\xaf\xe3\x81\x82\xe3\x81\x8f\xe3\x81\xbe\xe3\x81\xa7\xe3\x82\x82\xe3\x80\x81\xe8\xad\xa6\xe6\x88\x92\xe3\x81\xa8\xe9\x98\xb2\xe8\xa1\x9b\xe3\x81\xaa\xe3\x82\x93\xe3\x81\xa0\xe3\x81\x8b\xe3\x82\x89\xe2\x80\xa6\xe2\x80\xa6\xe3\x80\x82\x02\x10\x01\x03\xe3\x81\xa7\xe3\x82\x82\xe3\x81\xbe\xe3\x81\x81\xe3\x80\x81\xe3\x82\xa6\xe3\x82\xa3\xe3\x83\xab\xe3\x83\xac\xe3\x83\x83\xe3\x83\x89\xe3\x81\x8c\xe8\xa8\x80\xe3\x81\x86\xe3\x81\x93\xe3\x81\xa8\xe3\x82\x82\xe4\xb8\x80\xe7\x90\x86\xe3\x81\x82\xe3\x82\x8b\xe3\x82\x8f\xe3\x81\xad\xe3\x80\x82"
67,"TEXT_GAIUSE503_00365_ALIANNE_000_030","\xef\xbc\x88\xe2\x98\x85\xe6\x9c\xaa\xe4\xbd\xbf\xe7\x94\xa8\xef\xbc\x8f\xe5\x89\x8a\xe9\x99\xa4\xe4\xba\x88\xe5\xae\x9a\xe2\x98\x85\xef\xbc\x89"
68,"TEXT_GAIUSE503_00365_ALIANNE_100_030","\xe3\x83\xa6\xe3\x83\xa6\xe3\x83\x8f\xe3\x82\xbb\xe3\x81\x95\xe3\x82\x93\xe3\x80\x81\xe9\x97\x87\xe5\x8f\x96\xe5\xbc\x95\xe3\x81\xae\xe4\xbb\xb6\xe3\x81\xaf\xe3\x81\x8a\xe4\xbb\xbb\xe3\x81\x9b\xe3\x81\x97\xe3\x81\xbe\xe3\x81\x97\xe3\x81\x9f\xe3\x80\x82\x02\x10\x01\x03\xe3\x82\x8f\xe3\x81\x9f\xe3\x81\x97\xe3\x81\x9f\xe3\x81\xa1\xe7\xac\xac\xe5\x9b\x9b\xe5\x88\x86\xe9\x9a\x8a\xe3\x81\xaf\xe3\x80\x81\xe9\x9d\x92\xe7\x87\x90\xe7\xb2\xbe\xe8\xa3\xbd\xe6\x89\x80\xe3\x81\xab\xe5\x90\x91\xe3\x81\x8b\xe3\x81\x84\xe3\x81\xbe\xe3\x81\x99\xe3\x80\x82"
69,"TEXT_GAIUSE503_00365_YUYUHASE_000_031","\xe4\xba\x86\xe8\xa7\xa3\xe3\x81\xa7\xe3\x81\x99\xe3\x80\x81\xe7\xb5\xa6\xe6\x96\x99\xe6\xb3\xa5\xe6\xa3\x92\xe3\x81\xa8\xe3\x81\xaf\xe8\xa8\x80\xe3\x82\x8f\xe3\x82\x8c\xe3\x81\x9f\xe3\x81\x8f\xe3\x81\xaa\xe3\x81\x84\xe3\x81\xa7\xe3\x81\x99\xe3\x81\x8b\xe3\x82\x89\xe3\x81\xad\xe3\x80\x82\x02\x10\x01\x03\xe3\x81\x99\xe3\x81\xb9\xe3\x81\xa6\xe3\x81\xaf\xe3\x82\xa8\xe3\x82\xaa\xe3\x83\xab\xe3\x82\xbc\xe3\x82\xa2\xe3\x81\xae\xe3\x81\x9f\xe3\x82\x81\xe3\x81\xab\xef\xbc\x81"
70,"TEXT_GAIUSE503_00365_YUYUHASE_000_032","\xe3\x81\x9d\xe3\x82\x8c\xe3\x81\x98\xe3\x82\x83\xe3\x80\x81\xe7\xa7\x81\xe3\x81\xaf\xe4\xb8\x8d\xe6\xbb\x85\xe9\x9a\x8a\xe3\x81\xab\xe5\xa0\xb1\xe5\x91\x8a\xe3\x81\x97\xe3\x81\xa6\xe3\x81\x8d\xe3\x81\xbe\xe3\x81\x99\xe3\x80\x82\x02\x10\x01\x03\xe3\x81\x94\xe8\x8b\xa6\xe5\x8a\xb4\xe3\x81\x95\xe3\x81\xbe\xe3\x81\xa7\xe3\x81\x97\xe3\x81\x9f\xe3\x80\x82"
71,"TEXT_GAIUSE503_00365_RIOL_000_033","\xe2\x80\xa6\xe2\x80\xa6\x02,\r\xff\x07\x02)\x03\xeb\x02\x03\xff\x02 \x02\x03\xe3\x80\x82\x02\x10\x01\x03\xe5\xb8\xb0\xe3\x81\xa3\xe3\x81\xa6\xe3\x81\x8d\xe3\x81\xa6\xe6\x97\xa9\xe3\x80\x85\xe3\x80\x81\xe6\x82\xaa\xe3\x81\x84\xe3\x81\x8c\xe2\x80\xa6\xe2\x80\xa6\x02\x10\x01\x03\xe3\x81\xa1\xe3\x82\x87\xe3\x81\x84\xe3\x81\xa8\xe3\x80\x81\xe9\xa1\x94\xe3\x82\x92\xe8\xb2\xb8\xe3\x81\x97\xe3\x81\xa6\xe3\x81\x8f\xe3\x82\x8c\xe3\x81\xaa\xe3\x81\x84\xe3\x81\x8b\xef\xbc\x9f"
72,"TEXT_GAIUSE503_00365_RIOL_000_034","\xe3\x81\x82\xe3\x82\x8a\xe3\x81\x8c\xe3\x81\xa8\xe3\x81\x86\xe3\x82\x88\xe3\x80\x82\x02\x10\x01\x03\xe3\x81\x9d\xe3\x82\x8c\xe3\x81\x98\xe3\x82\x83\xe3\x81\x82\xe3\x80\x81\xe3\x80\x8c\xe3\x82\xb5\xe3\x83\x95\xe3\x82\xa1\xe3\x82\xa4\xe3\x82\xa2\xe3\x82\xa2\xe3\x83\x99\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc\xe5\x9b\xbd\xe9\x9a\x9b\xe5\xb8\x82\xe5\xa0\xb4\xe3\x80\x8d\xe3\x81\xbe\xe3\x81\xa7\xe6\x9d\xa5\xe3\x81\xa6\xe3\x81\x8f\xe3\x82\x8c\xe3\x80\x82\x02\x10\x01\x03\xe3\x81\xb8\xe3\x81\xb8\xe3\x81\xa3\xe3\x80\x81\xe4\xbb\x8a\xe5\x9b\x9e\xe3\x81\xaf\xe4\xb8\x89\xe3\x83\x84\xe7\xac\x9b\xe3\x81\xaf\xe3\x81\xaa\xe3\x81\x97\xe3\x81\xa0\xe2\x80\xa6\xe2\x80\xa6\xe5\xbe\x85\xe3\x81\xa3\xe3\x81\xa6\xe3\x82\x8b\xe3\x81\x9c\xe3\x80\x82"
