0,"TEXT_GAIUSE503_00365_SEQ_00","\xe3\x83\x90\xe3\x83\xbc\xe3\x83\x8b\xe3\x83\xb3\xe3\x82\xb0\xe3\x82\xa6\xe3\x82\xa9\xe3\x83\xbc\xe3\x83\xab\xe3\x81\xae\xe3\x82\xa4\xe3\x83\xab\xe3\x83\x99\xe3\x83\xab\xe3\x83\x89\xe3\x81\xaf\xe3\x80\x81\xe6\x8a\xbc\xe5\x8f\x8e\xe3\x81\x97\xe3\x81\x9f\xe6\xad\xa6\xe5\x99\xa8\xe3\x82\x92\xe9\x81\x8b\xe3\x82\x93\xe3\x81\xa7\xe3\x81\xbb\xe3\x81\x97\xe3\x81\x84\xe3\x82\x88\xe3\x81\x86\xe3\x81\xa0\xe3\x80\x82"
73,"TEXT_GAIUSE503_00365_RIOL_000_050","\xe2\x80\xa6\xe2\x80\xa6\xe3\x82\x8f\xe3\x81\x96\xe3\x82\x8f\xe3\x81\x96\xe3\x80\x81\xe3\x81\x99\xe3\x81\xbe\xe3\x81\xaa\xe3\x81\x84\xe3\x81\xaa\xe3\x80\x82"
74,"TEXT_GAIUSE503_00365_RIOL_000_051","\xe3\x81\x97\xe3\x81\x8b\xe3\x81\x97\xe3\x80\x81\xe3\x81\x93\xe3\x81\xae\xe6\x89\x8b\xe3\x81\xae\xe8\xa9\xb1\xe3\x82\x92\xe3\x81\x99\xe3\x82\x8b\xe3\x81\xab\xe3\x81\xaf\xe3\x80\x81\x02\x10\x01\x03\xe4\xba\xba\xe9\x80\x9a\xe3\x82\x8a\xe3\x81\x8c\xe5\xa4\x9a\xe3\x81\x84\xe5\xa0\xb4\xe6\x89\x80\xe3\x81\xae\xe6\x96\xb9\xe3\x81\x8c\xe3\x80\x81\xe9\x83\xbd\xe5\x90\x88\xe3\x81\x8c\xe3\x81\x84\xe3\x81\x84\xe3\x82\x93\xe3\x81\xa0\xe3\x80\x82\x02\x10\x01\x03\xe5\x91\xa8\xe5\x9b\xb2\xe3\x81\xae\xe5\x96\xa7\xe5\x99\xaa\xe3\x81\xa7\xe3\x80\x81\xe5\xa3\xb0\xe3\x81\x8c\xe3\x81\x8b\xe3\x81\x8d\xe6\xb6\x88\xe3\x81\x95\xe3\x82\x8c\xe3\x82\x8b\xe3\x81\x8b\xe3\x82\x89\xe3\x81\xaa\xe3\x80\x82"
75,"TEXT_GAIUSE503_00365_RIOL_000_052","\xe5\x85\x88\xe3\x81\xbb\xe3\x81\xa9\xe3\x81\xae\xe9\x97\x87\xe5\x95\x86\xe4\xba\xba\xe3\x81\xae\xe6\xad\xa6\xe5\x99\xa8\xe5\x8f\x96\xe5\xbc\x95\xe3\x81\xae\xe4\xbb\xb6\xe3\x81\xa0\xe3\x81\x8c\xe3\x80\x81\x02\x10\x01\x03\xe3\x81\xa1\xe3\x82\x87\xe3\x81\xa3\xe3\x81\xa8\xe6\xb0\x97\xe3\x81\xab\xe3\x81\xaa\xe3\x82\x8b\xe3\x81\x93\xe3\x81\xa8\xe3\x81\x8c\xe3\x81\x82\xe3\x82\x8b\xe2\x80\xa6\xe2\x80\xa6\xe3\x80\x82\x02\x10\x01\x03\xe7\x8f\xbe\xe5\xa0\xb4\xe3\x81\xa7\xe4\xbd\x95\xe3\x81\x8c\xe3\x81\x82\xe3\x81\xa3\xe3\x81\x9f\xe3\x81\x8b\xe3\x80\x81\xe8\xa9\xb3\xe3\x81\x97\xe3\x81\x8f\xe8\x81\x9e\xe3\x81\x8b\xe3\x81\x9b\xe3\x81\xa6\xe3\x81\x8f\xe3\x82\x8c\xe3\x81\xaa\xe3\x81\x84\xe3\x81\x8b\xef\xbc\x9f"
76,"TEXT_GAIUSE503_00365_RIOL_000_053","\xe3\x81\xaa\xe3\x82\x8b\xe3\x81\xbb\xe3\x81\xa9\xe3\x81\xaa\xe2\x80\xa6\xe2\x80\xa6\xe3\x80\x82\x02\x10\x01\x03\xe5\xae\x9f\xe3\x81\xaf\xe5\x85\x88\xe3\x81\xbb\xe3\x81\xa9\xe3\x80\x81\xe7\xac\xac\xe4\xb8\x80\xe5\x88\x86\xe9\x9a\x8a\xe3\x81\xae\xe9\x80\xa3\xe4\xb8\xad\xe3\x81\x8b\xe3\x82\x89\xe5\xa0\xb1\xe5\x91\x8a\xe3\x82\x92\xe5\x8f\x97\xe3\x81\x91\xe3\x81\x9f\xe3\x82\x93\xe3\x81\xa0\xe3\x81\x8c\xe3\x80\x81\x02\x10\x01\x03\xe5\xbe\xae\xe5\xa6\x99\xe3\x81\xab\xe5\x86\x85\xe5\xae\xb9\xe3\x81\xab\xe9\xbd\x9f\xe9\xbd\xac\xe3\x81\x8c\xe3\x81\x82\xe3\x82\x8b\xe3\x82\x88\xe3\x81\x86\xe3\x81\xa0\xe2\x80\xa6\xe2\x80\xa6\xe3\x80\x82"
77,"TEXT_GAIUSE503_00365_RIOL_000_054","\xe3\x81\x9d\xe3\x82\x8c\xe3\x81\xab\xe3\x80\x81\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xaf\xe3\x83\x91\xe3\x83\xbc\xe3\x83\xab\xe9\x80\x9a\xe4\xbf\xa1\xe3\x81\xa7\xe8\xa9\xb1\xe3\x81\x97\xe3\x81\x9f\xe3\x81\xa8\xe3\x81\x93\xe3\x82\x8d\xe3\x81\xa7\xe3\x81\xaf\xe3\x80\x81\x02\x10\x01\x03\xe7\xb5\x90\xe5\xb1\x80\xe3\x80\x81\xe7\xac\xac\xe4\xb8\x80\xe5\x88\x86\xe9\x9a\x8a\xe3\x81\xaf\xe3\x80\x81\xe5\x8f\x96\xe5\xbc\x95\xe7\x9b\xb8\xe6\x89\x8b\xe3\x81\xae\xe7\x9b\x97\xe8\xb3\x8a\xe5\x9b\xa3\xe3\x81\xab\xe9\x80\x83\xe3\x81\x92\xe3\x82\x89\xe3\x82\x8c\xe3\x81\x9f\xe3\x82\x89\xe3\x81\x97\xe3\x81\x84\xe3\x80\x82"
78,"TEXT_GAIUSE503_00365_RIOL_000_055","\xe2\x80\xa6\xe2\x80\xa6\x02,\r\xff\x07\x02)\x03\xeb\x02\x03\xff\x02 \x02\x03\xe3\x80\x81\x02\x10\x01\x03\xe3\x81\x8a\xe5\x89\x8d\xe3\x81\xaf\xe3\x80\x81\xe3\x81\x9d\xe3\x81\xae\xe7\x9b\x97\xe8\xb3\x8a\xe5\x9b\xa3\xe3\x82\x92\xe8\xa6\x8b\xe3\x81\xa6\xe3\x81\xaa\xe3\x81\x84\xe3\x82\x88\xe3\x81\x86\xe3\x81\xa0\xe3\x81\x8c\xe2\x80\xa6\xe2\x80\xa6\x02\x10\x01\x03\xe3\x81\x9d\xe3\x82\x82\xe3\x81\x9d\xe3\x82\x82\xe3\x80\x81\xe6\x9c\xac\xe5\xbd\x93\xe3\x81\xab\xe3\x80\x81\xe3\x81\x9d\xe3\x82\x93\xe3\x81\xaa\xe9\x80\xa3\xe4\xb8\xad\xe3\x81\xaf\xe7\x8f\xbe\xe5\xa0\xb4\xe3\x81\xab\xe3\x81\x84\xe3\x81\x9f\xe3\x81\xae\xe3\x81\xa0\xe3\x82\x8d\xe3\x81\x86\xe3\x81\x8b\xef\xbc\x9f"
79,"TEXT_GAIUSE503_00365_RIOL_000_056","\xe3\x82\xa2\xe3\x83\xaa\xe3\x82\xa2\xe3\x83\x8c\xe3\x81\x8c\xe5\x8f\xa3\xe3\x81\xab\xe3\x81\x97\xe3\x81\xa6\xe3\x81\x84\xe3\x81\x9f\xe7\x96\x91\xe5\x95\x8f\xe3\x82\x82\xe3\x80\x81\xe3\x82\x82\xe3\x81\xa3\xe3\x81\xa8\xe3\x82\x82\xe3\x81\xa0\xe2\x80\xa6\xe2\x80\xa6\xe3\x80\x82\x02\x10\x01\x03\xe5\x8f\x96\xe5\xbc\x95\xe3\x81\xa8\xe3\x81\x84\xe3\x81\x86\xe3\x82\x8f\xe3\x82\x8a\xe3\x81\xab\xe3\x80\x81\xe6\x8a\xbc\xe5\x8f\x8e\xe3\x81\x95\xe3\x82\x8c\xe3\x81\x9f\xe6\xad\xa6\xe5\x99\xa8\xe3\x81\x8c\xe3\x80\x81\xe3\x81\x82\xe3\x81\xbe\xe3\x82\x8a\xe3\x81\xab\xe3\x82\x82\xe5\xb0\x91\xe3\x81\xaa\xe3\x81\x99\xe3\x81\x8e\xe3\x82\x8b\xe3\x80\x82"
80,"TEXT_GAIUSE503_00365_RIOL_000_057","\xe3\x83\xa6\xe3\x83\xa6\xe3\x83\x8f\xe3\x82\xbb\xe3\x81\xaf\xe3\x80\x81\xe5\x99\x82\xe3\x81\xab\xe5\xb0\xbe\xe3\x81\xb2\xe3\x82\x8c\xe3\x81\x8c\xe3\x81\xa4\xe3\x81\x84\xe3\x81\x9f\xe7\xb5\x90\xe6\x9e\x9c\xe3\x81\xa0\xe3\x81\xa8\xe6\x80\x9d\xe3\x81\xa3\xe3\x81\xa6\xe3\x81\x84\xe3\x82\x8b\xe3\x82\x88\xe3\x81\x86\xe3\x81\xa0\xe3\x81\x8c\xe3\x80\x81\x02\x10\x01\x03\xe3\x81\x9d\xe3\x82\x93\xe3\x81\xaa\xe4\xba\x8b\xe3\x81\xaf\xe3\x81\xaa\xe3\x81\x84\xe2\x80\xa6\xe2\x80\xa6\xe3\x80\x82\x02\x10\x01\x03\xe6\x83\x85\xe5\xa0\xb1\xe3\x81\xae\xe4\xbf\xa1\xe6\x86\x91\xe6\x80\xa7\xe3\x81\xaf\xe9\xab\x98\xe3\x81\x8b\xe3\x81\xa3\xe3\x81\x9f\xe3\x80\x82"
81,"TEXT_GAIUSE503_00365_RIOL_000_058","\xe5\xa7\xbf\xe3\x81\xae\xe8\xa6\x8b\xe3\x81\x88\xe3\x81\xaa\xe3\x81\x84\xe5\x8f\x96\xe5\xbc\x95\xe7\x9b\xb8\xe6\x89\x8b\xe3\x81\xab\xe3\x80\x81\xe5\xb0\x91\xe3\x81\xaa\xe3\x81\x99\xe3\x81\x8e\xe3\x82\x8b\xe6\x8a\xbc\xe5\x8f\x8e\xe5\x93\x81\xe3\x80\x81\x02\x10\x01\x03\xe3\x81\x9d\xe3\x81\x97\xe3\x81\xa6\xe3\x80\x81\xe6\xae\xba\xe3\x81\x95\xe3\x82\x8c\xe3\x81\x9f\xe9\x97\x87\xe5\x95\x86\xe4\xba\xba\xe2\x80\xa6\xe2\x80\xa6\xe5\x81\xb6\xe7\x84\xb6\xe3\x81\xa8\xe6\x80\x9d\xe3\x81\x84\xe3\x81\x9f\xe3\x81\x84\xe3\x81\x8c\xe2\x80\xa6\xe2\x80\xa6\xe3\x80\x82"
82,"TEXT_GAIUSE503_00365_RIOL_000_059","\xe2\x80\xa6\xe2\x80\xa6\xe5\xae\x9f\xe3\x81\xaf\xe3\x80\x81\xe3\x82\x82\xe3\x81\x86\xe3\x81\xb2\xe3\x81\xa8\xe3\x81\xa4\xe6\xb0\x97\xe3\x81\xab\xe3\x81\xaa\xe3\x82\x8b\xe3\x81\x93\xe3\x81\xa8\xe3\x81\x8c\xe3\x81\x82\xe3\x82\x8b\xe3\x80\x82\x02\x10\x01\x03\xe7\xac\xac\xe4\xb8\x80\xe5\x88\x86\xe9\x9a\x8a\xe3\x81\xa8\xe7\xac\xac\xe4\xb8\x89\xe5\x88\x86\xe9\x9a\x8a\xe3\x81\xab\xe3\x81\xaf\xe3\x80\x81\xe6\x9c\xac\xe9\x83\xa8\xe3\x82\x92\xe7\xb5\x8c\xe7\x94\xb1\xe3\x81\x97\xe3\x81\xa6\xe3\x80\x81\x02\x10\x01\x03\xe7\xb5\x90\xe6\xa7\x8b\xe3\x81\xaa\xe9\xa1\x8d\xe3\x81\xae\xe8\xb3\x87\xe9\x87\x91\xe3\x81\x8c\xe3\x80\x81\xe6\xb5\x81\xe3\x82\x8c\xe8\xbe\xbc\xe3\x82\x93\xe3\x81\xa7\xe3\x81\x84\xe3\x82\x8b\xe3\x82\x88\xe3\x81\x86\xe3\x81\xaa\xe3\x82\x93\xe3\x81\xa0\xe3\x80\x82"
83,"TEXT_GAIUSE503_00365_RIOL_000_060","\xe3\x82\x8f\xe3\x81\x96\xe3\x82\x8f\xe3\x81\x96\xe6\x9c\xac\xe9\x83\xa8\xe3\x82\x92\xe9\x80\x9a\xe3\x81\x97\xe3\x81\xa6\xe3\x81\x84\xe3\x82\x8b\xe3\x81\x8b\xe3\x82\x89\xe3\x81\xab\xe3\x81\xaf\xe3\x80\x81\x02\x10\x01\x03\xe8\xb6\xb3\xe3\x81\x8c\xe3\x81\xa4\xe3\x81\x84\xe3\x81\xa6\xe3\x82\x82\xe5\x95\x8f\xe9\xa1\x8c\xe3\x81\xaa\xe3\x81\x84\xe3\x80\x8c\xe7\xb6\xba\xe9\xba\x97\xe3\x81\xaa\xe9\x87\x91\xe3\x80\x8d\xe3\x81\xaa\xe3\x81\xae\xe3\x81\x8b\xe2\x80\xa6\xe2\x80\xa6\x02\x10\x01\x03\xe2\x80\xa6\xe2\x80\xa6\xe3\x81\x82\xe3\x82\x8b\xe3\x81\x84\xe3\x81\xaf\xe3\x80\x81\xe5\x95\x8f\xe9\xa1\x8c\xe3\x81\x8c\xe3\x81\xaa\xe3\x81\x8f\xe3\x81\xaa\xe3\x82\x8b\xe7\x8a\xb6\xe6\xb3\x81\xe3\x81\x8c\xe8\xbf\xab\xe3\x81\xa3\xe3\x81\xa6\xe3\x81\x84\xe3\x82\x8b\xe3\x81\xae\xe3\x81\x8b\xe3\x80\x82"
84,"TEXT_GAIUSE503_00365_RIOL_000_061","\xe2\x80\xa6\xe2\x80\xa6\xe3\x81\xa3\xe3\x81\xa8\xe3\x80\x81\xe3\x81\x99\xe3\x81\xbe\xe3\x81\xad\xe3\x81\x87\xe3\x80\x81\xe3\x81\x93\xe3\x81\xa3\xe3\x81\xa1\xe3\x81\xae\xe8\xa9\xb1\xe3\x81\xa0\xe3\x80\x82\x02\x10\x01\x03\xe3\x81\xa8\xe3\x82\x8a\xe3\x81\x82\xe3\x81\x88\xe3\x81\x9a\xe3\x80\x81\xe5\xb0\x91\xe3\x81\x97\xe5\xa5\xb4\xe3\x82\x92\xe8\xbf\xbd\xe3\x81\xa3\xe3\x81\xa6\xe3\x81\xbf\xe3\x82\x8b\xe5\xbf\x85\xe8\xa6\x81\xe3\x81\x8c\xe3\x81\x82\xe3\x82\x8a\xe3\x81\x9d\xe3\x81\x86\xe3\x81\xa0\xe3\x81\xaa\xe2\x80\xa6\xe2\x80\xa6\xe3\x80\x82\x02\x10\x01\x03\xe3\x81\x82\xe3\x82\x8a\xe3\x81\x8c\xe3\x81\xa8\xe3\x81\x86\xe3\x80\x81\xe3\x81\x8a\xe5\x89\x8d\xe3\x81\xae\xe8\xa9\xb1\xe3\x80\x81\xe5\x8f\x82\xe8\x80\x83\xe3\x81\xab\xe3\x81\xaa\xe3\x81\xa3\xe3\x81\x9f\xe3\x81\x9c\xe3\x80\x82"
85,"TEXT_GAIUSE503_00365_TATARU_000_062","\x02,\r\xff\x07\x02)\x03\xeb\x02\x03\xff\x02 \x02\x03\xe3\x81\x95\xe3\x82\x93\xe3\x80\x81\xe8\x81\x9e\xe3\x81\x93\xe3\x81\x88\xe3\x82\x8b\xe3\x81\xa7\xe3\x81\xa3\xe3\x81\x99\xe3\x81\x8b\xef\xbc\x9f\x02\x10\x01\x03\xe3\x82\xbf\xe3\x82\xbf\xe3\x83\xab\xe3\x81\xa7\xe3\x81\xa3\xe3\x81\x99\xef\xbc\x81"
86,"TEXT_GAIUSE503_00365_TATARU_000_063","\xe5\xa4\xa7\xe8\x87\xb3\xe6\x80\xa5\xe3\x80\x81\xe3\x80\x8c\xe7\x9f\xb3\xe3\x81\xae\xe5\xae\xb6\xe3\x80\x8d\xe3\x81\xab\xe6\x88\xbb\xe3\x81\xa3\xe3\x81\xa6\xe3\x81\x8d\xe3\x81\xa6\xe3\x81\xbb\xe3\x81\x97\xe3\x81\x84\xe3\x81\xa7\xe3\x81\xa3\xe3\x81\x99\xe3\x80\x82\x02\x10\x01\x03\xe3\x81\xa8\xe3\x81\xab\xe3\x82\x82\xe3\x81\x8b\xe3\x81\x8f\xe3\x81\xab\xe3\x82\x82\xe3\x80\x81\xe5\xa4\xa7\xe6\x80\xa5\xe3\x81\x8e\xe3\x81\xa7\xe3\x82\x88\xe3\x82\x8d\xe3\x81\x97\xe3\x81\x8f\xe3\x81\xa7\xe3\x81\xa3\xe3\x81\x99\xef\xbc\x81"
87,"TEXT_GAIUSE503_00365_TATARU_000_080","\x02,\r\xff\x07\x02)\x03\xeb\x02\x03\xff\x02 \x02\x03\xe3\x81\x95\xe3\x82\x93\xe3\x80\x81\x02\x10\x01\x03\xe3\x81\x8a\xe5\xbe\x85\xe3\x81\xa1\xe3\x81\x97\xe3\x81\xa6\xe3\x81\x84\xe3\x81\xbe\xe3\x81\xa3\xe3\x81\x97\xe3\x81\x9f\xef\xbc\x81"
88,"TEXT_GAIUSE503_00365_TATARU_000_081","\xe6\x80\xa5\xe3\x81\xab\xe5\x91\xbc\xe3\x82\x93\xe3\x81\xa0\xe3\x81\xae\xe3\x81\xab\xe3\x81\xaf\xe3\x80\x81\xe6\xb7\xb1\xe3\x81\x84\xe8\xa8\xb3\xe3\x81\x8c\xe3\x81\x82\xe3\x82\x8b\xe3\x81\xae\xe3\x81\xa7\xe3\x81\xa3\xe3\x81\x99\xe3\x80\x82\x02\x10\x01\x03\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xa5\xe3\x82\xac\xe3\x83\xab\xe3\x83\x89\xe3\x81\x8b\xe3\x82\x89\xe3\x80\x81\xe5\xa4\xa7\xe5\x88\x87\xe3\x81\xaa\xe3\x81\x8a\xe5\xae\xa2\xe3\x81\x95\xe3\x82\x93\xe3\x81\x8c\xe6\x9d\xa5\xe3\x81\xa6\xe3\x81\x84\xe3\x82\x8b\xe3\x81\xae\xe3\x81\xa7\xe3\x81\xa3\xe3\x81\x99\xe3\x80\x82"
89,"TEXT_GAIUSE503_00365_MINFILIA_000_090","\xe3\x81\x8a\xe3\x81\x8b\xe3\x81\x88\xe3\x82\x8a\xe3\x81\xaa\xe3\x81\x95\xe3\x81\x84\xe3\x80\x81\x02,\r\xff\x07\x02)\x03\xeb\x02\x03\xff\x02 \x02\x03\xe3\x80\x82\x02\x10\x01\x03\xe3\x80\x8c\xe3\x82\xbf\xe3\x82\xbf\xe3\x83\xab\xe3\x80\x8d\xe3\x81\x95\xe3\x82\x93\xe3\x81\x8c\xe6\x8e\xa2\xe3\x81\x97\xe3\x81\xa6\xe3\x81\x84\xe3\x81\x9f\xe3\x81\x8b\xe3\x82\x89\xe3\x80\x81\x02\x10\x01\x03\xe5\xbd\xbc\xe5\xa5\xb3\xe3\x81\xab\xe5\xa3\xb0\xe3\x82\x92\xe3\x81\x8b\xe3\x81\x91\xe3\x81\xa6\xe3\x81\x82\xe3\x81\x92\xe3\x81\xa6\xe3\x81\x8f\xe3\x82\x8c\xe3\x82\x8b\xe3\x81\x8b\xe3\x81\x97\xe3\x82\x89\xef\xbc\x9f"
90,"TEXT_GAIUSE503_00365_LUCIA_000_091","\xe4\xb9\x85\xe3\x81\x97\xe3\x81\xb6\xe3\x82\x8a\xe3\x81\xa0\xe3\x81\xaa\xe3\x80\x82\x02\x10\x01\x03\xe4\xbb\xbb\xe5\x8b\x99\xe3\x81\xa0\xe3\x81\xa3\xe3\x81\x9f\xe3\x82\x88\xe3\x81\x86\xe3\x81\xa0\xe3\x81\x8c\xe3\x80\x81\xe3\x82\x82\xe3\x81\x86\xe7\x89\x87\xe4\xbb\x98\xe3\x81\x84\xe3\x81\x9f\xe3\x81\xae\xe3\x81\x8b\xef\xbc\x9f"
91,"TEXT_GAIUSE503_00365_URIANGER_000_092","\xe3\x82\xaf\xe3\x83\xab\xe3\x82\xb6\xe3\x82\xb9\xe3\x82\x88\xe3\x82\x8a\xe6\x9d\xa5\xe3\x82\x8b\xe5\xae\xa2\xe4\xba\xba\xe3\x81\xaa\xe3\x82\x8c\xe3\x81\xb0\xe3\x80\x81\xe5\x8b\x9d\xe8\xb2\xa0\xe3\x82\x92\xe6\x8c\x91\xe3\x82\x80\xe3\x81\xaa\xe3\x81\xa9\xe8\xab\x96\xe5\xa4\x96\xe2\x80\xa6\xe2\x80\xa6\xe3\x80\x82\x02\x10\x01\x03\xe3\x83\xa0\xe3\x83\xbc\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xaa\xe3\x83\x80\xe3\x82\x92\xe8\xab\xab\xe3\x82\x81\xe3\x81\xa6\xe3\x81\xaf\xe3\x81\x8f\xe3\x82\x8c\xe3\x81\xbe\xe3\x81\x9b\xe3\x82\x93\xe3\x81\x8b\xef\xbc\x9f"
92,"TEXT_GAIUSE503_00365_MOENBRYDA_000_093","\xe9\x8a\x80\xe8\x89\xb2\xe3\x81\xae\xe9\x8e\xa7\xe3\x81\xae\xe5\xbd\xbc\xe5\xa5\xb3\xe3\x80\x81\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xa5\xe3\x82\xac\xe3\x83\xab\xe3\x83\x89\xe3\x81\xae\xe9\xa8\x8e\xe5\xa3\xab\xe3\x81\xaa\xe3\x82\x93\xe3\x81\xa0\xe3\x81\xa3\xe3\x81\xa6\xef\xbc\x9f\x02\x10\x01\x03\xe3\x81\x82\xe3\x81\xae\xe7\x9c\xbc\xe5\x85\x89\xe2\x80\xa6\xe2\x80\xa6\xe7\xb5\x90\xe6\xa7\x8b\xe3\x80\x81\xe3\x81\xa7\xe3\x81\x8d\xe3\x82\x8b\xe3\x81\xa3\xe3\x81\xbd\xe3\x81\x84\xe3\x81\x98\xe3\x82\x83\xe3\x81\xaa\xe3\x81\x84\xe3\x81\xae\xe3\x81\x95\xe3\x80\x82\x02\x10\x01\x03\xe3\x81\xb2\xe3\x81\xa8\xe3\x81\xa4\xe3\x80\x81\xe6\x89\x8b\xe5\x90\x88\xe3\x82\x8f\xe3\x81\x9b\xe9\xa1\x98\xe3\x81\x84\xe3\x81\x9f\xe3\x81\x8f\xe3\x81\xaa\xe3\x82\x8b\xe3\x81\xad\xe3\x80\x82"