0,"TEXT_GAIUSB310_00851_SEQ_00","Enfermez vos arcanistes et cachez l'\xc3\xa9quipement lourd, car le seigneur Gegeruju s'ennuie."
1,"TEXT_GAIUSB310_00851_SEQ_01","Le seigneur Gegeruju a une id\xc3\xa9e des plus rafra\xc3\xaechissante... et inoffensive. Pour invoquer une douce brise, il vous demande de commencer par r\xc3\xa9cup\xc3\xa9rer trois \x023\x13\xff\nEventItem\r\xf6\x1e\x87\x14\x03\x02\x03."
2,"TEXT_GAIUSB310_00851_SEQ_02","Vous avez r\xc3\xa9cup\xc3\xa9r\xc3\xa9 trois \x023\x13\xff\nEventItem\r\xf6\x1e\x87\x14\x03\x02\x03. Placez-les au sommet des falaises des environs pour attirer un \xc3\xa9l\xc3\xa9mentaire des temp\xc3\xaates."
3,"TEXT_GAIUSB310_00851_SEQ_03","Vous avez appris qu'on ne badine pas avec la nature lorsque l'\xc3\xa9l\xc3\xa9mentaire des temp\xc3\xaates vous a attaqu\xc3\xa9\x02\x08\x08\xe9\x05\xff\x02e\xff\x01\x03. Allez le faire savoir au seigneur Gegeruju."
4,"TEXT_GAIUSB310_00851_SEQ_04","Loin de s'excuser, le seigneur Gegeruju a exprim\xc3\xa9 son m\xc3\xa9contentement, affirmant n'avoir senti qu'un tr\xc3\xa8s l\xc3\xa9ger souffle. Travailler pour lui est bien plus qu'une simple aventure."
5,"TEXT_GAIUSB310_00851_SEQ_05",
6,"TEXT_GAIUSB310_00851_SEQ_06",
7,"TEXT_GAIUSB310_00851_SEQ_07",
8,"TEXT_GAIUSB310_00851_SEQ_08",
9,"TEXT_GAIUSB310_00851_SEQ_09",
10,"TEXT_GAIUSB310_00851_SEQ_10",
11,"TEXT_GAIUSB310_00851_SEQ_11",
12,"TEXT_GAIUSB310_00851_SEQ_12",
13,"TEXT_GAIUSB310_00851_SEQ_13",
14,"TEXT_GAIUSB310_00851_SEQ_14",
15,"TEXT_GAIUSB310_00851_SEQ_15",
16,"TEXT_GAIUSB310_00851_SEQ_16",
17,"TEXT_GAIUSB310_00851_SEQ_17",
18,"TEXT_GAIUSB310_00851_SEQ_18",
19,"TEXT_GAIUSB310_00851_SEQ_19",
20,"TEXT_GAIUSB310_00851_SEQ_20",
21,"TEXT_GAIUSB310_00851_SEQ_21",
22,"TEXT_GAIUSB310_00851_SEQ_22",
23,"TEXT_GAIUSB310_00851_SEQ_23",
24,"TEXT_GAIUSB310_00851_TODO_00","Obtenir \x023\x13\xff\nEventItem\x02\xf6\x1e\x87\x14\x03\x02\x03"
25,"TEXT_GAIUSB310_00851_TODO_01","Placer \x023\x13\xff\nEventItem\x03\xf6\x1e\x87\x14\x03\x02\x03 \xc3\xa0 l'endroit indiqu\xc3\xa9"
26,"TEXT_GAIUSB310_00851_TODO_02","Faire un rapport \xc3\xa0 Gegeruju"
27,"TEXT_GAIUSB310_00851_TODO_03",
28,"TEXT_GAIUSB310_00851_TODO_04",
29,"TEXT_GAIUSB310_00851_TODO_05",
30,"TEXT_GAIUSB310_00851_TODO_06",
31,"TEXT_GAIUSB310_00851_TODO_07",
32,"TEXT_GAIUSB310_00851_TODO_08",
33,"TEXT_GAIUSB310_00851_TODO_09",
34,"TEXT_GAIUSB310_00851_TODO_10",
35,"TEXT_GAIUSB310_00851_TODO_11",
36,"TEXT_GAIUSB310_00851_TODO_12",
37,"TEXT_GAIUSB310_00851_TODO_13",
38,"TEXT_GAIUSB310_00851_TODO_14",
39,"TEXT_GAIUSB310_00851_TODO_15",
40,"TEXT_GAIUSB310_00851_TODO_16",
41,"TEXT_GAIUSB310_00851_TODO_17",
42,"TEXT_GAIUSB310_00851_TODO_18",
43,"TEXT_GAIUSB310_00851_TODO_19",
44,"TEXT_GAIUSB310_00851_TODO_20",
45,"TEXT_GAIUSB310_00851_TODO_21",
46,"TEXT_GAIUSB310_00851_TODO_22",
47,"TEXT_GAIUSB310_00851_TODO_23",
48,"TEXT_GAIUSB310_00851_GEGERUJU_000_000","Ho ho ho\x02\x1d\x01\x03! Vous tombez bien, vous. Il fait une chaleur \xc3\xa9touffante aujourd'hui, et je me suis dit qu'un petit courant d'air frais serait le bienvenu."
49,"TEXT_GAIUSB310_00851_GEGERUJU_000_001","Figurez-vous que \x023\x0f\xff\tBNpcName\x03t\x03\x02\x03 peuvent cr\xc3\xa9er une l\xc3\xa9g\xc3\xa8re brise, mais on raconte \xc3\xa9galement qu'il en existe de plus puissants, capables \xc3\xa0 eux seuls de souffler de v\xc3\xa9ritables bourrasques\x02\x1d\x01\x03!"
50,"TEXT_GAIUSB310_00851_GEGERUJU_000_002","D'apr\xc3\xa8s mes calculs, et il n'y a aucune raison de les remettre en question, trois \x023\x13\xff\nEventItem\r\xf6\x1e\x87\x14\x03\x02\x03 devraient permettre d'invoquer un sp\xc3\xa9cimen plus redoutable."
51,"TEXT_GAIUSB310_00851_GEGERUJU_000_003","N'y a-t-il personne, ici pr\xc3\xa9sent, qui aimerait avoir l'honneur immense de donner vie \xc3\xa0 mon id\xc3\xa9e g\xc3\xa9niale\x02\x1d\x01\x03? N'y aura-t-il personne pour faire souffler le vent et toucher la r\xc3\xa9compense\x02\x1d\x01\x03?"
52,"TEXT_GAIUSB310_00851_DUMMY_000_010","\xe3\x82\xa6\xe3\x82\xa3\xe3\x83\xb3\xe3\x83\x89\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\x88\xe3\x82\x92\xe5\x80\x92\xe3\x81\x99\xc3\x973"
53,"TEXT_GAIUSB310_00851_TODO_000_010","\xef\xbc\x88\xe2\x98\x85\xe6\x9c\xaa\xe4\xbd\xbf\xe7\x94\xa8\xef\xbc\x8f\xe5\x89\x8a\xe9\x99\xa4\xe4\xba\x88\xe5\xae\x9a\xe2\x98\x85\xef\xbc\x89"
54,"TEXT_GAIUSB310_00851_DUMMY_000_015","\xe6\xa0\xb8\xe3\x82\x92\xe7\xbd\xae\xe3\x81\x8f\xef\xbc\x88\xe6\xa0\xb8\xe3\x81\xbf\xe3\x81\xa3\xe3\x81\xa4\xe3\x82\x92\xe3\x81\xbe\xe3\x81\xa8\xe3\x82\x81\xe3\x81\x9f\xe3\x82\xb7\xe3\x82\xa7\xe3\x82\xa2\xe3\x83\x89\xe3\x81\x8c\xe3\x83\x9d\xe3\x83\xb3\xe3\x81\xa8\xe5\x87\xba\xe3\x82\x8b\xe3\x82\xa4\xe3\x83\xa1\xe3\x83\xbc\xe3\x82\xb8\xef\xbc\x89"
55,"TEXT_GAIUSB310_00851_TODO_000_015","\xef\xbc\x88\xe2\x98\x85\xe6\x9c\xaa\xe4\xbd\xbf\xe7\x94\xa8\xef\xbc\x8f\xe5\x89\x8a\xe9\x99\xa4\xe4\xba\x88\xe5\xae\x9a\xe2\x98\x85\xef\xbc\x89"
56,"TEXT_GAIUSB310_00851_DUMMY_000_020","\xe6\xa0\xb8\xe3\x81\xab\xe3\x82\xa2\xe3\x82\xaf\xe3\x82\xb7\xe3\x83\xa7\xe3\x83\xb3\xe3\x82\x92\xe3\x81\x99\xe3\x82\x8b\xe3\x81\xa8\xe5\xbc\xb7\xe3\x82\xa6\xe3\x82\xa3\xe3\x83\xb3\xe3\x83\x89\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\x88\xe3\x81\x8cpop"
57,"TEXT_GAIUSB310_00851_TODO_000_020","\xef\xbc\x88\xe2\x98\x85\xe6\x9c\xaa\xe4\xbd\xbf\xe7\x94\xa8\xef\xbc\x8f\xe5\x89\x8a\xe9\x99\xa4\xe4\xba\x88\xe5\xae\x9a\xe2\x98\x85\xef\xbc\x89"
58,"TEXT_GAIUSB310_00851_GEGERUJU_000_030","Que dites-vous\x02\x1d\x01\x03? L'\xc3\xa9l\xc3\xa9mentaire des temp\xc3\xaates s'en est pris \xc3\xa0 vous\x02\x1d\x01\x03? Mais qu'est-ce que vous baragouinez\x02\x1d\x01\x03!? Tout le monde sait que ces \xc3\xaatres sont parfaitement pacifiques, allons\x02\x1d\x01\x03!"
59,"TEXT_GAIUSB310_00851_GEGERUJU_000_031","En fin de compte, ce que vous me racontez, c'est que \x02\x1a\x02\x02\x03vous\x02\x1a\x02\x01\x03 seul\x02\x08\x08\xe9\x05\xff\x02e\xff\x01\x03 avez b\xc3\xa9n\xc3\xa9fici\xc3\xa9, pour le moins \xc3\xa9go\xc3\xafstement, d'un coup de vent rafra\xc3\xaechissant\x02\x1d\x01\x03! D'ici, j'ai \xc3\xa0 peine ressenti un tr\xc3\xa8s l\xc3\xa9ger courant d'air... Ah, voil\xc3\xa0 que je m'ennuie \xc3\xa0 nouveau..."
60,"TEXT_GAIUSB310_00851_POP_MESSAGE_000","Le vent se l\xc3\xa8ve brusquement autour de vous\x02\x1d\x01\x03!"